player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Kevin Harris,RB,NE,1,0,3,0,0.0015202077136885822,0.005753611364418551,0.004883190206253916,0.009869229506096717,0.010171296156130593,0.009924382114742829,0.00942935542082018,0,0.00649552946227403
Darren Andrews,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andrew DePaola,TE,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Melvin Gordon,RB,DEN,1,16,115,5,0.07934929683908523,0.08024824514759066,0.13349720158851908,0.054546968175570365,0.05865132071353525,0.05200616590951227,0.049022511442451254,0,0.00657779883405735
Albert Okwuegbunam,TE,DEN,1,14,7,0,0,0,0,0.007177610859410048,0.007656478461959136,0.00769917122833828,0.007327330329085889,0,0.01151184461073328
Tyrie Cleveland,WR,DEN,1,0,2,0,0,0,0,0.009334847076941242,0.007311370624878025,0.006015907331807061,0.007676957935036168,0.21,0.007
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.009660483694854578,0.009980521040519726,0.008804993400983575,0.010341038473866911,0,0.00270647060928084
Kyle Rudolph,TE,TB,1,16,2,0,0,0,0,0.008615588176177809,0.00814968078255932,0.007737647766371984,0.0081560462230326,0,0.00270647060928084
Pharaoh Brown,TE,CLE,1,15,11,0,0,0,0,0.04982727239918472,0.04377163210645332,0.03948220206645806,0.04321149787940791,0,0.01518075044467179
Demetric Felton,RB,CLE,1,0,0,0,0.001752315237884361,9.960408253640674e-4,0.001567917892873645,0.022557860888943942,0.023767196028965848,0.024053176985355296,0.02311812121251327,0,0.02020647060928085
Michael Woods,WR,CLE,1,0,2,0,0,0,0,0.024655396389529686,0.021190885873745863,0.017636095512237798,0.021157145780958626,0,0.00649552946227403
Mike Davis,RB,BAL,1,17,10,1,0.002450462866614146,0.00516312222406787,0.0035424556437843296,0.020048501014803245,0.02257378850316953,0.017515636807981603,0.0194281907799791,0,0.00843068298194495
Charlie Kolar,TE,BAL,1,0,0,0,0,0,0,0.049648556664540704,0.04187191689762694,0.0401417946929829,0.044987145576517694,0,0.00649552946227403
Isaiah Likely,TE,BAL,1,0,18,0,0,0,0,0.06783790893405997,0.0608979768743624,0.06193054356173291,0.07345513799539821,0,0.00649552946227403
Andy Isabella,WR,BAL,1,0,2,0,0,0,0,0.0016131952032462254,0.0016333407431691506,0.0015844976369132893,0.0016806534813187046,0.21,0.007
Kendric Pryor,WR,JAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brevin Jordan,TE,HOU,1,9,6,0,0,0,0,0.039500617423904566,0.03675910986215999,0.03287835423014057,0.03765376915420796,0,0.00270647060928084
Raheem Mostert,RB,MIA,1,0,135,0,0.19333255733808571,0.21468302218426585,0.2276148137426349,0.05429147566980849,0.054226468886137205,0.042519680125025064,0.0483485895260186,0.21,0.007
Salvon Ahmed,RB,MIA,1,12,4,0,0.02631296366997138,0.01915434507973157,0.018479349782697652,0.004903755280316809,0.004905037935004547,0.004964226380327136,0.005022101672266755,0,0.00270647060928084
Erik Ezukanma,WR,MIA,1,0,0,0,0,0,0,0.00669018543678385,0.006772840075952442,0.006957836409260054,0.00694099217088398,0,0.00649552946227403
Eno Benjamin,RB,HOU,1,9,94,0,0.051687114377267376,0.015694183049305782,0.02734535474778912,0.039500617423904566,0.03699439099483845,0.03599614214043035,0.03845163188849261,0,0.00270647060928084
Amari Rodgers,WR,HOU,1,0,4,5,0,0,0,0.014234492444325056,0.013278805395120405,0.013605279820903376,0.014296046157562756,0.21,0.007
Patrick Scales,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
N Keal Harry,WR,CHI,1,0,4,0,0,0,0,0.020032339984665387,0.02213414007475726,0.023060639037049746,0.02234738090558215,0.21,0.007
Darnell Mooney,WR,CHI,1,17,41,0,8.702017828345306e-4,3.420970049699754e-4,0.001039594745618323,0.18384862504640942,0.19200792641073355,0.19612204282164478,0.20917746812194593,0,0.00270647060928084
Jeff Smith,WR,NYJ,1,0,4,0,0,0,0,0.01357439639197295,0.013955704460936696,0.013074952874885897,0.01335298423152226,0.21,0.007
James Robinson,RB,NYJ,1,14,117,1,0.10598990355248414,0.045272678084577335,0.06189677825511364,0.029000592025933174,0.029532092740912147,0.02294672983386306,0.03386103129552857,0,0.00728570971232947
Mike Thomas,WR,CIN,1,0,2,0,0,0,0,0.009988076591302504,0.007624562695290736,0.0071492331088552526,0.008078420115516478,0.21,0.007
Cal Adomitis,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damiere Byrd,WR,ATL,1,17,9,0,0,0,0,0.05579700635897277,0.05826267446332995,0.08324925109270513,0.06286695114041457,0,0.01379471935185057
Bryan Edwards,WR,ATL,1,16,3,0,9.299384621092088e-7,4.777570746156633e-7,1.0117533789681585e-6,0.012412649146372384,0.013341465990931441,0.012832878260984278,0.012636864813777342,0,0.00685599049954147
Dax Milne,WR,WAS,1,0,6,0,0,0,0,0.009704498744129604,0.010856491552258542,0.009697227140588328,0.011552316648834,0.21,0.007
Sony Michel,RB,LAC,1,17,45,0,0.06293508469834339,0.0805196904860797,0.0789717510600218,0.014796368072781741,0.014397636224080872,0.012031997852989109,0.01363545197433487,0,0.00400813459210424
Jason Moore,WR,LAC,1,0,1,0,0,0,0,0.002031488761740446,0.001966928453125526,0.0015201224458467899,0.0018095393155909466,0.21,0.007
Tre McKitty,TE,LAC,1,11,7,1,0,0,0,0.023408059077549396,0.023639685204384368,0.01829158359250273,0.0204012513434809,0,0.00270647060928084
Jonathan Ward,RB,ARI,1,13,0,0,0.00109920391039902,0.0011639029079438797,0.0011968141926985499,0.0013339637452805869,0.0013714192156070336,0.0013773309780504587,0.0012806875643166513,0,0.00270647060928084
Larry Rountree,RB,LAC,1,0,0,0,0.027270878121461773,0.013365109573919762,0.0223776791025403,0.0017526374940200163,0.0016548255657964522,9.490855962295367e-4,0.0014160516893316473,0,0.00270647060928084
Stone Smartt,TE,LAC,1,0,1,0,0,0,0,0.004864278227678173,0.005510181435017388,0.003578880765461159,0.0036960349399798318,0.21,0.007
Brittain Brown,RB,LV,1,0,0,0,1.5671334286386778e-4,1.799031250313554e-4,1.772411918354753e-4,0.0016624211168181553,0.0016428556670330734,0.0017102521241202022,0.0016753513370854024,0,0.00649552946227403
Nick Bellore,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,1,0,1,0,0,0,0,0.0012770282949712427,0.0013363565502456799,0.0016325048194435383,0.0013988602397001157,0.21,0.007
Tony Jones,RB,SEA,1,11,4,0,3.144201065198222e-6,1.2132941114909592e-6,9.091703295476767e-6,0.003000994586423709,0.0030211031184894446,0.002960409565499405,0.0029613166612832975,0,0.00270647060928084
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.017700395841795415,0.019877363514904645,0.0162098243565608,0.017959310640815226,0,0.00270647060928084
Allen Robinson,WR,LAR,1,12,33,0,0,0,0,0.1123730927531094,0.11359911304575077,0.11158176452121787,0.11611250891744893,0,0.00270647060928084
James Winchester,TE,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Wood,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marquez Callaway,WR,NO,1,17,16,0,0,0,0,0.05521303843179634,0.05361566945202938,0.05004030063265592,0.055906120505728775,0,0.00270647060928084
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.0024171923489865375,0.002451639005442207,0.002614205731969047,0.002670701272480478,0.21,0.007
Tyler Kroft,TE,SF,1,9,2,0,0,0,0,0.029397615588528835,0.030028422199926456,0.030006438720131305,0.029537281842283308,0,0.00270647060928084
Tyrion Davis Price,RB,SF,1,0,16,0,0.01895906412973649,0.015534772980066516,0.021001705076077744,0.017398980283248242,0.017723607233531273,0.016219992216440424,0.016860054734259385,0,0.00649552946227403
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.0233788330842269,0.024577153264664562,0.024724561940172102,0.023782784236784336,0,0.00649552946227403
David Johnson,RB,NO,1,0,2,0,0.0072334699903393845,6.889556298799425e-4,0.0035547392537961004,0.005377262633111123,0.005918885508828673,0.00563539007796537,0.004927750407068031,0.21,0.007
Sammy Watkins,WR,GB,1,13,13,0,0,0,0,0.0717743603307195,0.06926560782428247,0.06929501311636412,0.06836472450560313,0,0.01339871046818737
Samori Toure,WR,GB,1,0,4,1,0,0,0,0.020471330704766068,0.022051832649759854,0.02242918959392949,0.021439021413515,0,0.00649552946227403
Jack Coco,TE,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trey Sermon,RB,PHI,1,9,2,0,3.7877917261289743e-4,7.427091621145172e-4,5.66258632793757e-4,0.0012046798110168712,0.0012000985461526625,0.001210687653175427,0.001108029361398964,0,0.00270647060928084
Keke Coutee,WR,IND,1,0,1,2,0,0,0,0.0039992082276087615,0.00439937267198154,0.007169357553154764,0.00509699195128533,0.21,0.007
Kylen Granson,TE,IND,1,17,26,1,0.0031061315231091847,0.0010819860022581354,0.002248081742133163,0.04926805008901209,0.04950327508870397,0.05510783408230075,0.05138658573593924,0,0.00270647060928084
Mike Strachan,WR,IND,1,0,3,0,0,0,0,0.0038847838440942903,0.003748025420297088,0.00379405391078628,0.004098108009358116,0.21,0.007
