player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Jordan Wilkins,RB,IND,2,0,10,0,0.0715154860195283,0.06849251624167467,0.05202771716152464,0.02519817020857605,0.03125512496398203,0.02248998981423873,0.02095935499833619,0.21,0.007
Jordan Howard,RB,NO,2,0,1,0,0.02912695990971846,0.01693246686200487,0.01584207647767424,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,2,15,43,1,0,0,0,0.19353921548734937,0.20462163133941624,0.2069083364265928,0.21273209094321224,0,0.00532722001365598
P J Walker,QB,CAR,2,0,6,0,0.04074026977647616,0.04740355390465759,0.03075081546524544,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.0549007763732482,0.06607908148150646,0.05327637291602401,0.01484874327593687,0.01487138704238158,0.00928884572403664,0.01231720661748174,0,0.01422119045733402
D Wayne Eskridge,WR,SEA,1,0,9,0,4.302029115980831e-7,5.623119144756274e-7,2.789101859307207e-5,0.03297070596084053,0.03069847861161259,0.02450413023768629,0.02995526712795788,0.21,0.007
Jared Pinkney,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Khalil Herbert,RB,CHI,2,17,114,0,0.2567604783069716,0.2414708528372485,0.21271398127184132,0.01993231512625881,0.01999443274578889,0.02237271368238114,0.02376585111035642,0,0.00397242583003833
Armani Rogers,TE,WAS,1,0,6,0,0.00580909721768375,0.04484503621280728,0.0160798884114436,0.01448030050328088,0.01493691626211837,0.0152867023150046,0.0150195196478955,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.0048495189930937,0.00401398562409141,0.00321971566116874,0.00417632161229445,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.06042294549193545,0.05845583669056065,0.07002120889521667,0.01434456520121486,0.01670674818114948,0.01391610352115914,0.01426263393589738,0,0.00459739106560215
Spencer Brown,RB,CAR,1,0,5,0,0.04482997173320595,0.04374469064532511,0.02435779595331622,0.01624988987207383,0.01570786134760828,0.01055287456236462,0.01387315170145292,0.21,0.007
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.03204610336160734,0.03406875761125902,0.03839401693994739,0.0372075283123864,0,0.00270647060928084
Mitchell Fraboni,TE,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Phillip Lindsay,RB,IND,1,0,1,0,0.0654487254265402,0.05202690023965066,0.090454512432517,0.02897727023612001,0.02967801232499596,0.02132660271381025,0.02786675132826238,0,0.00270647060928084
Kendall Blanton,TE,LAR,1,0,2,0,0,0,0,0.00572392983006387,0.00592079828021976,0.00623343469854175,0.00595263684683756,0,0.02020647060928085
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,2,17,13,5,0.06214363582316588,0.02409524110056445,0.0903024222769258,0,0,0,0,0.14927265327424938,0
Cooper Rush,QB,DAL,2,0,0,0,0.0444861664823039,0.02286004182314692,0.03308309841287071,0,0,0,0,0.21,0.007
Nick Mullens,QB,MIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chase Edmonds,RB,DEN,2,12,57,0,0.07074502356416756,0.06413663001625564,0.07200321560958535,0.0360208732689295,0.03538891774444123,0.02901255802923264,0.03586076359936675,0,0.00457761258458949
Clyde Edwards Helaire,RB,KC,2,10,88,0,0.110283273810142,0.09616643480439116,0.1257544321831491,0.04487130809369864,0.04027445379027193,0.03739579536834193,0.03924135200610256,0,0.00701413558840865
Rondale Moore,WR,ARI,2,14,47,0,0.01375580572157383,0,0.00215699237827222,0.12628269865843716,0.1260820754304145,0.1354309791808812,0.13431337887802364,0,0.01090028085788561
Kyle Pitts,TE,ATL,2,17,28,0,0,0,0,0.23381019897066935,0.20987958082892735,0.2214802025417062,0.20236844613109,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,2,0,25,0,0.022087822959421,0.02009263480144801,0.010832424538385,0.08790741569779376,0.08901878133098058,0.08365040443825728,0.05938205168855428,0,0.00649552946227403
Kylin Hill,RB,GB,1,0,1,0,0.0053988338110229,0.00790403326566904,0.00669853450475195,0,0,0,0,0.21,0.007
Tyron Johnson,WR,HOU,1,0,1,0,0,0,0,0.00512143707633094,0.0062171346069495,0.00542437332973604,0.00538425857507082,0.21,0.007
J P Holtz,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keelan Doss,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,2,0,4,0,0.04898439651448418,0.02730920352818216,0.036436811463153,0,0,0,0,0.21,0.007
Kevin White,WR,NO,2,0,1,0,0,0,0,0.0156050401988206,0.01279640026513161,0.0141739494879983,0.01564825704868302,0.21,0.007
Brandin Cooks,WR,HOU,2,16,46,0,0.0256493424285584,0.0223778659860292,0.01522553198394936,0.14487088960923208,0.1504422983573066,0.18921892451418,0.14781396211860673,0,0.00270647060928084
Cody Hollister,WR,TEN,2,0,3,0,0,0,0,0.0217709857989491,0.01906973171317919,0.01857344698801212,0.02323683157225458,0.21,0.007
Andre Baccellia,WR,ARI,2,0,1,0,0,0,0,0.01985600000215975,0.02211768241471473,0.0184898812390671,0.01645662098130979,0.21,0.007
Damien Harris,RB,NE,2,15,97,0,0.2697237607838991,0.34896980572063413,0.3035136091811784,0.04346263590933545,0.04481658139809929,0.04272296858932363,0.03901284494844422,0,0.00541581645588159
Anthony McFarland,RB,PIT,2,0,8,0,0.0697780493313262,0.07294062928866218,0.03829619234985206,0.0128543373636955,0.01637640839675841,0.01160390963580422,0.0085243699548499,0.21,0.007
Elijah Mitchell,RB,SF,2,11,43,0,0.3434331158933131,0.43638994860979013,0.37321901189043966,0.04245501130429966,0.04697009214250697,0.03313376787329807,0.03527022755819171,0,0.00270647060928084
Jordan Love,QB,GB,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,2,0,1,0,0,0,0,0.00642716868184775,0.0081882041983792,0.00292301014876587,0.00360179900463816,0.21,0.007
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,1,0,3,0,0,0,0,0.00602816331839558,0.00628970895893487,0.00543891346103859,0.00607888608695926,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.05018703156440771,0.04964611740949618,0.05745919231745323,0.01334401774903512,0.01502792878117324,0.0118520242444023,0.0118661299260752,0,0.01518075044467179
Darnell Mooney,WR,CHI,1,17,41,0,8.702017828345306e-4,3.420970049699754e-4,0.00103959474561832,0.18384862504640945,0.19200792641073355,0.1961220428216448,0.20917746812194593,0,0.00270647060928084
Mike Thomas,WR,CIN,1,0,2,0,0,0,0,0.0099880765913025,0.00762456269529073,0.00714923310885525,0.00807842011551647,0.21,0.007
Bryan Edwards,WR,ATL,1,16,3,0,9.299384621092088e-7,4.777570746156633e-7,1.0117533789681583e-6,0.01241264914637238,0.01334146599093144,0.01283287826098427,0.01263686481377734,0,0.00685599049954147
Jonathan Ward,RB,ARI,1,13,0,0,0.00109920391039902,0.00116390290794387,0.00119681419269854,0.00133396374528058,0.00137141921560703,0.00137733097805045,0.00128068756431665,0,0.00270647060928084
Larry Rountree,RB,LAC,1,0,0,0,0.02727087812146177,0.01336510957391976,0.0223776791025403,0.00175263749402001,0.00165482556579645,9.490855962295368e-4,0.00141605168933164,0,0.00270647060928084
Allen Robinson,WR,LAR,1,12,33,0,0,0,0,0.1123730927531094,0.11359911304575077,0.11158176452121787,0.11611250891744893,0,0.00270647060928084
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mark Ingram,RB,NO,2,14,78,2,0.14990101065872824,0.17396501556189156,0.13513559326149907,0.05511328356346313,0.06013481748677709,0.03798739513801742,0.03869633929755159,0,0.00429893186486267
Jimmy Garoppolo,QB,SF,2,0,23,3,0.05404997840418377,0.02671598865950761,0.05251805877289144,0,0,0,0,0.21,0.007
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hayden Hurst,TE,CIN,2,13,48,0,0,0,0,0.10526326698693345,0.10592882241477516,0.09522440858261576,0.08980751660100494,0,0.02020647060928085
Nate Sudfeld,QB,DET,2,0,2,0,0.0296351750880087,0,0.00852789290373772,0,0,0,0,0.21,0.007
Marcus Mariota,QB,ATL,2,10,85,8,0.18361040786693056,0.19517313756735247,0.24776405768313295,0,0,0,0,0.16762414201789497,0
C J Beathard,QB,JAC,2,0,0,0,0.01059793946986892,0.00107995792421557,0.00660162295599697,0,0,0,0,0.21,0.007
C J Board,WR,TEN,2,0,1,0,0,0,0,0.00736964001503086,0.01028032134608027,0.00711077506254094,0.00437417125457141,0.21,0.007
River Cracraft,WR,MIA,2,0,7,0,0,0,0,0.03986823581735952,0.04720175838583682,0.04694051889394783,0.03308117140347003,0.21,0.007
Courtland Sutton,WR,DEN,2,17,53,0,2.4404286295964335e-5,2.4617300168992088e-5,6.453559115847591e-5,0.10901490114812908,0.10739517130074948,0.12170152798691695,0.10778124250894996,0,0.00270647060928084
John Wolford,QB,LAR,2,0,8,3,0.10470260171497384,0.08874089994072093,0.05072911382876209,0,0,0,0,0.21,0.007
Kyle Allen,QB,HOU,2,0,6,4,0.105147965775717,0.08766684396632979,0.09010815594062029,0,0,0,0,0.21,0.007
Bryce Perkins,QB,LAR,2,0,1,0,0.2074795339970006,0.22123864368315405,0.16611705969395327,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,2,12,112,5,0.2123342552002783,0.2706355933662972,0.20770858181200108,0,0,0,0,0.22012414201789493,0
Skylar Thompson,QB,MIA,2,0,0,0,0.16536355155545343,0.10153900000839206,0.14739916676424916,0,0,0,0,0.21,0.007
N Keal Harry,WR,CHI,2,0,5,0,0,0,0,0.02249521725389909,0.0248339437387316,0.04692397928906598,0.02762939203845235,0.21,0.007
Chase Claypool,WR,CHI,2,0,13,1,0,0,0,0.1763803813888365,0.17024095129905192,0.15933964773458092,0.16537878352453192,0,0.00270647060928084
DeeJay Dallas,RB,SEA,2,17,31,1,0.15162897726042615,0.12101957540943636,0.11930512603772436,0.02219829126408985,0.02090584050688278,0.01712063914746077,0.01778955629549855,0,0.00542251999199689
Nico Collins,WR,HOU,2,14,37,0,0,0,0,0.15336228392223197,0.13931523356346034,0.14307355139482664,0.1991483183202971,0,0.00270647060928084
Treylon Burks,WR,TEN,2,0,27,0,9.018471999085902e-4,0.00158038396987647,0.00161628688616305,0.15152253743713556,0.15522295282604828,0.17822435543917647,0.22738702669871472,0,0.00649552946227403
Anthony Schwartz,WR,CLE,2,14,8,1,0.01306691891183484,0.03498864394836806,0.04849246188679227,0.03130396799864084,0.03446069725228203,0.03718055223340166,0.02888227593352464,0,0.00270647060928084
Richard Rodgers,TE,LAC,1,0,1,0,0,0,0,0.006244918919684,0.00623872058564046,0.00467862864027269,0.00553153795762736,0,0.00270647060928084
Dwayne Washington,RB,NO,1,0,12,0,0.00181133024121864,0.00229932258130595,0.00287191355377416,0.00234906389338903,0.00246947983659007,0.00224869387420643,0.00230353000504962,0.21,0.007
Trevon Wesco,TE,CHI,1,12,2,0,0,0,0,0.01285648769035028,0.01348308524214488,0.00907917748210058,0.01179649173571808,0,0.00270647060928084
Jack Coco,TE,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Patrick Scales,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andrew DePaola,TE,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Lawrence Cager,TE,NYG,1,0,3,0,0,0,0,0.01381072959580191,0.01277234676453677,0.01333091285855013,0.01392219206525238,0.21,0.007
James Winchester,TE,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cal Adomitis,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike Strachan,WR,IND,1,0,3,0,0,0,0,0.00302256130160816,0.00293380763230768,0.00297133495575023,0.00309599476857223,0.21,0.007
Zach Wood,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Joe Flacco,QB,NYJ,2,0,0,1,0.02981927688213083,0.0172046592956297,0.02234552688254974,0,0,0,0,0.21,0.007
Josh Johnson,QB,SF,2,0,2,0,0.08502874907051766,0.04992786669399662,0.04942016300794365,0,0,0,0,0,0.00649552946227403
Russell Wilson,QB,DEN,2,14,42,5,0.13392688827492416,0.2568185115635902,0.2232504371802566,0.00140409773909827,0.00145915347450074,0.00122569226527766,0.00135276843560758,0.16768587041295668,0
Julio Jones,WR,TB,2,10,26,0,0.00773257148708895,0.01560341469372088,0.01363853332135791,0.10409216420943763,0.09942950955355664,0.10684412759861844,0.09264200164177272,0,0.00270647060928084
Tyrod Taylor,QB,NYG,2,0,2,1,0.06697488986668672,0.172752124092083,0.06524409821571646,0,0,0,0,0.21,0.007
John Brown,WR,BUF,2,0,0,0,0,0,0,0.006815612462271,0.00205536310864826,0.00137190632798035,0.00302219633029951,0.21,0.007
DeVante Parker,WR,NE,2,10,25,0,0,0,0,0.08703863282990709,0.08829955406280679,0.10052485970854892,0.08807172455631837,0,0.00270647060928084
Corey Davis,WR,NYJ,2,9,26,0,0,0,0,0.11164340292626444,0.10638287970249372,0.12189190984797248,0.12071351134838812,0,0.015528340097817
Dontrell Hilliard,RB,TEN,2,8,43,0,0.02641406653438549,0.04204963777604667,0.03153892990855068,0.05735591398734894,0.06288508061172605,0.05267667749945835,0.05184127231253616,0,0.00861127892636986
Pharoh Cooper,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike White,QB,NYJ,2,0,6,1,0.03473720598116146,0.01512366637702218,0.0534948357565081,0,0,0,0,0.21,0.007
Mike Boone,RB,DEN,2,8,33,0,0.09668721776957086,0.05387705845704134,0.08554511062795088,0.03125032984000814,0.0345333889607348,0.03509013991365814,0.02734343542191084,0,0.00270647060928084
Jeff Wilson,RB,MIA,2,0,50,1,0.24813796425284915,0.33077969102994975,0.3393604961154045,0.05708113054293191,0.04993678327666848,0.04553977151973901,0.05226269984733189,0,0.00442351332249214
Deebo Samuel,WR,SF,2,16,95,3,0.08595828462427267,0.07893809272003526,0.12798126077992597,0.24525933845906217,0.24444650821997432,0.239294938055544,0.2190884914351995,0,0.00925779078590515
Gardner Minshew,QB,PHI,2,0,1,0,0.03650495391434504,0.00411167707761355,0.01738373882075766,0,0,0,0,0.21,0.007
Kendall Hinton,WR,DEN,2,0,24,0,9.23331852940649e-4,0.00139061279025156,0.00222819075972208,0.0659182774143008,0.07374395679982895,0.06914827078343178,0.05429181118213162,0,0.00270647060928084
Kyler Murray,QB,ARI,2,14,67,8,0.1888913605015195,0.2528454791927964,0.2615176379422087,0,0,0,0,0.25725377164752455,0
Tony Jones,RB,SEA,2,11,15,0,0.04384672692989944,0.02251043511401381,0.04328648543196507,0.02523697014732464,0.02209062726369082,0.01337404707274613,0.01648698003740771,0,0.00270647060928084
Kenny Pickett,QB,PIT,2,0,44,3,0.135430768630441,0.180777347183782,0.12452996787690596,0,0,0,0,0.23536510751521095,0
Anthony Brown,QB,BAL,2,0,3,0,0.03168747787233261,0,0.0081660931794012,0,0,0,0,0.21,0.007
Dameon Pierce,RB,HOU,2,0,250,4,0.4042818433149146,0.400309134954989,0.452830491021472,0.04448593234968106,0.0481732777102905,0.03933265618518093,0.03820791691241516,0,0.00649552946227403
David Bell,WR,CLE,2,0,23,0,0,0,0,0.08854620697639096,0.0909297700929004,0.07979768972485006,0.07671258752516075,0,0.00649552946227403
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0.00729484951404752,0.00889205785985479,0.00847780543157821,0.00758838819750992,0.21,0.007
Jake Ferguson,TE,DAL,1,0,16,0,0,0,0,0.04964071773108456,0.04825711676485469,0.04137867299212035,0.04175495541336445,0,0.00649552946227403
Jason Cabinda,RB,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike Davis,RB,BAL,1,17,10,1,8.214495718054003e-4,0.00155535838933447,0.00106573876376688,0.01303305359734072,0.01363296994183009,0.01175844383321842,0.01426521712235637,0,0.00843068298194495
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Darrell Henderson,RB,JAC,1,12,87,0,0.08578780224394084,0.1483964348728641,0.15693725110483525,0.03796877445424748,0.03757776302017639,0.03551519392911302,0.03651741327790726,0,0.00270647060928084
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Brady,QB,TB,2,17,24,5,0.06434430871994912,0.018391918246635455,0.04605144908428887,0.0024993196426156303,0.0020747207146011967,0.0016598376305161512,0.002160898447863764,0.1493234884231237,0
Aaron Rodgers,QB,GB,2,16,23,7,0.06476193355440667,0.02701788050942699,0.04042234318584235,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,2,17,4,0,0,0,0,0.01822781758830643,0.017774028337784995,0.017940924026430865,0.015018330896800998,0,0.00893075044467179
Matt Ryan,QB,IND,2,17,27,15,0.07884844401566062,0.047809979193993525,0.07593325453484015,0,0,0,0,0.24779117179276788,0
Colt McCoy,QB,ARI,2,0,7,1,0.14702415020740406,0.10173876177715255,0.09052314268414895,0,0,0,0,0.21,0.007
DeSean Jackson,WR,BAL,2,0,4,0,0,0,0,0.06568116887548167,0.056246195987279174,0.07636372451056071,0.06749740180125494,0.21,0.007
Andy Dalton,QB,NO,2,0,26,3,0.08059683344777746,0.059592195578142035,0.08625179477909604,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,2,17,34,3,0.10780666877463856,0.10882154614239614,0.1591582299524608,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,2,16,19,0,0,0,0,0.05167156175226692,0.04313187968252115,0.03915969627620296,0.04889049917061514,0,0.00270647060928084
Kirk Cousins,QB,MIN,2,16,27,5,0.06889340913932424,0.032521906968050095,0.04644773578747348,0,0,0,0,0.24615809263517888,0
Cole Beasley,WR,BUF,2,0,1,0,0,0,0,0.02131142918440301,0.023504394869825883,0.01705179762454293,0.016396438394891123,0.21,0.007
Travis Kelce,TE,KC,2,16,93,1,6.061039308010313e-4,6.833005678829457e-4,8.139708548006976e-4,0.21980262146467155,0.2175950446728981,0.22566283778942778,0.18978953695585826,0,0.00585786762032698
Latavius Murray,RB,DEN,2,0,157,0,0.2724447059715223,0.2426117696950812,0.1895633718275733,0.04419881706883435,0.04660391425120019,0.032758882432144365,0.03549091303152339,0.21,0.007
Brandon Bolden,RB,LV,1,17,17,0,0.005093232369640508,0.0056983724888948215,0.006180057347948001,0.010497500612362813,0.010755124647319939,0.010713915454210176,0.010860941574598595,0,0.00444347893543646
Marvin Jones,WR,JAC,2,17,35,0,0,0,0,0.10321339396030196,0.09265572804886402,0.09332018130068213,0.10745475911897968,0,0.00270647060928084
Rex Burkhead,RB,HOU,2,16,57,0,0,0,0,0.04927159782742119,0.04967473283202269,0.043925328464515065,0.035453794901281005,0,0.00371581328529018
Randall Cobb,WR,GB,2,12,29,1,6.764502839758771e-5,4.910550366360694e-5,6.192913346785599e-5,0.11829380403990744,0.11060485926287905,0.1119558309790917,0.10636862696276217,0,0.0126858944775936
Taysom Hill,TE,NO,2,12,75,2,0.13636014483842054,0.14121181229985036,0.14050318334707676,0.02994140584037298,0.02834410023669228,0.029956598680284545,0.04725413938315461,0,0.00649552946227403
Adam Thielen,WR,MIN,2,13,66,0,1.3774732926248439e-5,1.2104354644543375e-5,1.3803399232768948e-5,0.17192833481682293,0.17075901353391904,0.17216328004993814,0.1895776227754696,0,0.00487143750854726
Geno Smith,QB,SEA,2,4,56,7,0.10130935527200721,0.2007580254255026,0.2648498240647257,0,0,0,0,0.194036179054932,0
Marquise Goodwin,WR,SEA,2,14,29,0,0,0,0,0.09160225245203475,0.09107896467004511,0.10676858885531415,0.09323722743364495,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,2,16,134,1,0.2540357785914289,0.21405957575375772,0.2613862964094613,0.06565577581221488,0.06386958699162652,0.046836649613806576,0.06039303685404722,0,0.00415678824082824
Derek Carr,QB,LV,2,17,21,4,0.03629990361790768,0.027175704689656847,0.03238138703451691,0,0,0,0,0.2847483250244309,0
Logan Thomas,TE,WAS,2,6,25,0,0,0,0,0.11559550635421313,0.1087729784427805,0.0982144132533609,0.10174015100149901,0,0.01846345566451152
Cameron Brate,TE,TB,2,17,20,0,0,0,0,0.07874826324055059,0.06906974292508841,0.06343960610742487,0.0647986509666608,0,0.00270647060928084
Giovani Bernard,RB,TB,1,12,1,1,0.016090423640472435,0.00624927756812725,0.011011246366644951,0.014476047549585187,0.014793327436218617,0.011694375142248931,0.01356726892579506,0,0.00737468048582405
David Johnson,RB,NO,2,0,6,1,0.05526063089029683,0.04208937358339783,0.033805928549814394,0.004176844070657259,0.004430381128754098,0.004359080903503836,0.004079634065552724,0.21,0.007
Michael Burton,RB,KC,2,16,7,0,0.00977286468467895,0.0027149652324839745,0.006712938829660674,0.0026693025164228417,0.0026676496393217403,0.002552180756540397,0.002451041966600324,0,0.00270647060928084
MyCole Pruitt,TE,ATL,2,0,9,0,0,0,0,0.04966554431105987,0.05892392214083362,0.062302317800548186,0.07990595656237705,0,0.00270647060928084
Raheem Mostert,RB,MIA,2,0,172,0,0.4793424168423535,0.4977188526504709,0.3517128829496691,0.04555346717815787,0.04864615235135371,0.04612722646017559,0.04019384112753678,0.21,0.007
Robert Woods,WR,TEN,2,9,40,1,1.5855709014128678e-5,2.3583160471453922e-5,2.1198353344347965e-5,0.1535766666017188,0.14131936097320916,0.12901596013187755,0.13622604525353527,0,0.00270647060928084
Jordan Akins,TE,HOU,2,0,23,1,0,0,0,0.08056494004945296,0.07920854073042369,0.06914273311723938,0.091578115106045,0,0.02020647060928085
Eric Tomlinson,TE,DEN,2,17,8,0,0,0,0,0.02694516579925239,0.029909168903270337,0.0278103024701261,0.08160186951819191,0,0.00270647060928084
Keenan Allen,WR,LAC,2,16,42,1,0,0,0,0.19772155913687633,0.20197831567745586,0.1935795202064777,0.1927629037851398,0,0.00410257075927508
Jerick McKinnon,RB,KC,2,13,109,1,0.18738232938786833,0.18393838715026636,0.22553000769285378,0.11874373442579268,0.12495913354981628,0.1213036512845335,0.1447973181133202,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,2,10,63,2,0,0,0,0.18564185318442172,0.18738340130040804,0.20696589400694462,0.18652860280631922,0,0.00270647060928084
Darren Waller,TE,LV,2,11,19,0,0,0,0,0.112732649183964,0.11695211332224907,0.12518151958253515,0.12951302248773164,0,0.00270647060928084
Tyler Lockett,WR,SEA,2,16,78,2,0,5.600762800456011e-9,1.0079704904753217e-7,0.20412941322707787,0.20410179581455154,0.22125771054027377,0.19810706771531694,0,0.00270647060928084
Tyler Kroft,TE,SF,2,9,4,0,0,0,0,0.02669519242681406,0.030163996135577877,0.04127551829018173,0.02740251446663566,0,0.00270647060928084
Chris Conley,WR,TEN,2,0,4,0,1.199336538276538e-4,1.3459405230268324e-4,1.3052734071478515e-4,0.05508270169213257,0.05971385532969157,0.057510504151321334,0.04877602329125895,0,0.01518075044467179
Derek Watt,RB,PIT,2,0,11,0,0.011115975645932556,0.007757894001283862,0.0060452033406240705,0.007782734176278533,0.00885642640626926,0.005735940453072112,0.008006639594516526,0.21,0.007
Jarvis Landry,WR,NO,2,12,25,1,5.497952730855863e-5,6.53821710424255e-5,1.0440757359909485e-4,0.11069930955421052,0.10114607693594724,0.09614893754888489,0.10084456481761594,0,0.01538694769653759
Jacoby Brissett,QB,CLE,2,0,1,0,0.1654701040514754,0.2018993140167551,0.21388256971198935,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,2,16,89,1,0.0023083737742773864,0.0012455954916545872,0.002113332429576845,0.26459065458489633,0.24990768418951453,0.2779799406478443,0.2566181131586052,0,0.00270647060928084
Tyler Higbee,TE,LAR,2,15,56,0,0,0,0,0.11081704472567493,0.11506054878004152,0.09765827020445635,0.149343991447678,0,0.00511586925523863
Phillip Dorsett,WR,HOU,2,0,14,0,0,0,0,0.04257333199365877,0.03706353842458124,0.03338503700874854,0.03245414740011571,0.21,0.007
C J Uzomah,TE,NYJ,2,16,17,0,0,0,0,0.050396614407512245,0.05621004615926786,0.05748326604554938,0.1093731576177548,0,0.00270647060928084
Damiere Byrd,WR,ATL,2,17,10,0,0,0,0,0.04299318021909703,0.04252045259663419,0.05155734222320949,0.05000190639609882,0,0.01379471935185057
Nick Vannett,TE,NYG,2,0,2,0,0,0,0,0.014496370677858144,0.01525840569118629,0.02197085716525724,0.01578714302976782,0,0.00270647060928084
Taylor Heinicke,QB,WAS,2,0,26,6,0.082205020669112,0.1072331384568098,0.08304817667284635,0,0,0,0,0.21,0.007
DeAndre Carter,WR,LAC,2,17,43,1,0.011008633523751664,0,0,0.0706093809795079,0.06892350351058585,0.06882988173347121,0.07106070547512423,0,0.01551070341351365
Keelan Cole,WR,LV,2,15,9,1,0,0,0,0.03615789866227644,0.04248153401227147,0.05727745268300492,0.056476601665207515,0,0.00270647060928084
Jeff Driskel,QB,HOU,2,0,4,0,0.15115338836857367,0.1874458304957495,0.1246848669026252,0,0,0,0,0.21,0.007
Robbie Anderson,WR,ARI,2,0,19,1,0,0,0,0.05220981664268503,0.04426645747235358,0.04816962351002937,0.04951472835406611,0.21,0.007
Malcolm Brown,RB,LAR,2,0,0,0,0.022791758725767622,0.038673344371229795,0.03491830607888384,0.024251034089933638,0.020646777668621347,0.016405750690714302,0.017229018550258532,0.21,0.007
Nelson Agholor,WR,NE,2,15,31,2,4.653386103579179e-6,1.277494003293932e-5,9.808032922983541e-6,0.12660247940061506,0.10621790013191479,0.09093750384297138,0.10491782487660913,0,0.00270647060928084
Ameer Abdullah,RB,LV,2,17,26,0,0.011955368994491844,0.010260217322505153,0.011858199043759059,0.05904207958098107,0.06752577132706311,0.058721981012833074,0.05433463027986877,0,0.00270647060928084
Chris Moore,WR,HOU,2,12,43,0,0,0,0,0.13164782173166129,0.13627104341580387,0.14546551561961357,0.10173969802796748,0,0.00270647060928084
C J Ham,RB,MIN,2,17,9,0,0.024737956670078987,0.007548842573945407,0.13912675290359763,0.011894603044938501,0.013413838829034751,0.010535136451938674,0.01005064674908735,0,0.00270647060928084
Dak Prescott,QB,DAL,2,16,30,2,0.10044074118143119,0.09740263153575456,0.07519188902068658,0,0,0,0,0.3248000679438209,0
Mike Evans,WR,TB,2,16,64,0,2.533578484856585e-5,3.340771294982639e-5,4.282051174568812e-5,0.1509533616955546,0.1399277294922169,0.1590851536715982,0.13617349769884013,0,0.00270647060928084
Mack Hollins,WR,LV,2,17,55,0,0.016055976688230195,0.039246772172264494,0.022662584911964868,0.15996405350208603,0.15194532866019225,0.13883133172793322,0.15552752437683182,0,0.00270647060928084
Mo Alie Cox,TE,IND,2,17,17,1,0,0,0,0.03766481391846599,0.035666833276492005,0.034724025742875045,0.03445155071958734,0,0.00868177925125615
George Kittle,TE,SF,2,14,46,1,4.059275918126725e-8,5.707063886463679e-7,3.496529820229512e-7,0.16767625404882475,0.1760210038358989,0.20015567971848355,0.22199619759165545,0,0.00869000970393105
Byron Pringle,WR,CHI,2,17,7,0,0,0,0,0.05011375190207511,0.055907238103977255,0.06896170075432735,0.08656397055780188,0,0.013142876006926551
