player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Robbie Anderson,WR,MIA,2,2,1,0,0,0,0,0.02472713477874241,0.0158666456148407,0.01236947917326639,0.01432336005243534,0,0.01175345109721814
Brevin Jordan,TE,HOU,2,2,2,0,0,0,0,0.03450976731585344,0.03536974554326557,0.03132716195477214,0.03209280915064368,0,0.01149708387529895
David Bell,WR,CLE,2,2,3,0,0,0,0,0.05904996473619454,0.07166816027901896,0.07729159822903056,0.07776682324911503,0,0.01155624554189569
MarShawn Lloyd,RB,GB,2,0,7,0,0.192991654006398,0.17881076775567553,0.21212660652386692,0.08249374449424833,0.08325051442681726,0.07342150136284971,0.07424519740525214,0.21,0.007
Grant Dubose,WR,MIA,2,1,1,0,0,0,0,0.02153671462441226,0.01640161703419446,0.01805358368373496,0.01488790811594528,0,0.01183233331934712
Ellis Merriweather,RB,GB,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Taylor Heinicke,QB,LAC,2,0,0,0,0.04976349602088917,0.04947907790406166,0.06004256892041985,0,0,0,0,1.3981380065717417,0
Jamison Crowder,WR,WAS,2,2,1,0,0,0,0,0.01813123108635852,0.01896138533483868,0.01740388692379782,0.01812376288852541,0,0.01485013776416453
Nikola Kalinic,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Erik Ezukanma,WR,MIA,2,0,0,0,0.02054917047113131,0.01887734340330567,0.02396728015629242,0.01742162493021732,0.00872181903897009,0.0065934244839056504,0.01118740154656705,0,0.01173373054168589
George Holani,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Kennedy,WR,DET,1,0,0,0,0,0,0,0.00915789927428767,0.00782569668271256,0.00775036381679085,0.00871021054711215,0,0.01183233331934712
John Kelly,RB,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Jakob Johnson,RB,NYG,2,0,0,0,0,0,0,0.00109231373144479,0.00108757464977429,0.00108896883152373,0.00118253254206443,0,0.01183233331934712
John Ross,WR,PHI,2,0,1,0,0,0,0,0.01085872214213324,0.00944457196055216,0.00688686681348834,0.00556301986854609,0.21,0.007
Tyler Badie,RB,DEN,2,0,3,1,0.1728187033727401,0.2593454665580845,0.20775522649575295,0.03607407462640227,0.04853066569784778,0.01308480740234111,0.02560842981320079,0,0.01183233331934712
Rashee Rice,WR,KC,2,2,25,0,0,0,0,0.1804196175377502,0.18573612173251952,0.21785540131235628,0.19779391922796125,0,0.01358802221010084
Luke Musgrave,TE,GB,2,2,5,0,0,0,0,0.07224492618713353,0.0774768857070193,0.06170208826418275,0.06347664084658135,0,0.01116183443125078
Messiah Swinson,TE,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keaontay Ingram,RB,KC,1,0,0,0,0,0,0,0.00175644866575078,0.00176505308117406,0.00178350230156554,0.00175710718405525,0,0.01106323165358956
Josh Reynolds,WR,DEN,2,2,12,0,0,0,0,0.08923378378240548,0.08181511750811521,0.09107384965379366,0.11653071857763617,0,0.01271017776472398
Cody Thompson,WR,TB,2,0,0,0,0,0,0,0.00205736330116609,0.00215326210661482,0.00223745882869038,0.00212854460838253,0,0.01183233331934712
Kyle Allen,QB,PIT,2,0,0,0,0.04964301149077299,0.04945040607550195,0.07456701684639516,0,0,0,0,1.352683461117196,0
British Brooks,RB,HOU,1,0,1,0,8.763565387560859e-5,2.0293359048940109e-4,0,0,0,0,0,0.21,0.007
Kameron Johnson,WR,TB,2,0,1,0,0.0013865872982584,4.7549694812735885e-4,0.00123830954712978,0.00301772285305415,0.00153522024620563,0.00108413741979845,0.00192070820827902,0.21,0.007
Gary Brightwell,RB,CLE,1,0,0,0,0,0,0,0.00981569264100621,0.00937252016440015,0.01001493013371028,0.00977780766224689,0,0.01155624554189569
Deonte Harty,WR,BAL,1,2,0,0,3.642547715007699e-7,1.1904053175033537e-7,2.6432766585829916e-7,0.00430533473284762,0.00431593193182295,0.00454298336483041,0.00439230860867898,0,0.01479097609756779
Rashid Shaheed,WR,NO,2,2,26,1,0.02278889497393079,0.01711683328267331,0.01120709422645763,0.1908742059593986,0.16034158709276428,0.18435499544622455,0.1800695196099992,0,0.01245381054280479
Davis Mills,QB,HOU,2,0,0,0,0.03317452561981812,0.0343820791563524,0.03866161484362832,0,0,0,0,1.352683461117196,0
Treylon Burks,WR,TEN,2,2,6,0,0.00405574422724313,0.00193495856230343,0.00318289404133335,0.05862748301064081,0.06054810390434406,0.06809196340777084,0.05701311113204121,0,0.01141820165316997
Tyson Bagent,QB,CHI,2,0,3,0,0.13076115139337988,0.04165698923437346,0.07767097563086095,0,0,0,0,1.4890470974808323,0
Roman Wilson,WR,PIT,2,0,0,0,0,0,0,0.03972578282202957,0.03904816518781515,0.04040558128891076,0.04272158141985523,0.21,0.007
Trent Taylor,WR,SF,1,0,0,0,0,0,0,7.779560876429086e-4,7.632350696895277e-4,7.313877227415525e-4,7.723348766422943e-4,0,0.01514594609714821
A T Perry,WR,NO,1,2,0,0,0,0,0,0.03203252352471365,0.03026425033478883,0.03476928041316549,0.03495841773067857,0,0.01159568665296018
Chris Moore,WR,ARI,1,2,0,0,5.573442481131545e-6,8.516173394690327e-6,9.395227211920211e-6,0.01484999625754954,0.01492796399328895,0.01605090667838326,0.01551964905945456,0,0.0130257066532399
James Proche,WR,CLE,1,0,1,0,0,0,0,0.01228782511035635,0.01152316057519635,0.00941480033516704,0.01158201315925621,0,0.01349899998601379
Brycen Tremayne,WR,WAS,1,0,1,0,0,0,0,0.0054499338082968,0.0075933045546737,0.0011678850889736,0.00329776648798281,0,0.01183233331934712
Mike Boone,RB,CAR,1,1,4,0,0.00711187162365703,0.00445569966356313,0.0070336813248168,1.7633774119733052e-4,1.7616696434640897e-4,1.702700391610453e-4,1.7701249162880255e-4,0,0.01183233331934712
John Stephens,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andy Dalton,QB,CAR,2,0,11,2,0.08990137541636993,0.07212969943235693,0.06206272103851016,0,0,0,0,1.352683461117196,0
Carson Wentz,QB,KC,2,0,0,0,0.05016668917876474,0.05068640438085389,0.05605170774542481,0,0,0,0,1.352683461117196,0
Marcus Mariota,QB,WAS,2,0,11,0,0.2055201006290171,0.13405686211020934,0.11823494444189,0,0,0,0,1.3981380065717417,0
Tim Boyle,QB,MIA,2,0,1,0,0.07685918138395302,0.07309085080755123,0.09138596217804414,0,0,0,0,1.443592552026287,0
Deshaun Watson,QB,CLE,2,2,31,5,0.14665522510244866,0.11534191769969424,0.15975264452390767,0,0,0,0,1.3981380065717417,0
Braxton Berrios,WR,MIA,2,2,0,0,0,0,0,0.01744882303873867,0.01651236528442625,0.01436139882292082,0.01715850650445224,0,0.01294682443111092
Allen Lazard,WR,NYJ,2,1,30,0,3.623839617286485e-9,2.925681145463124e-9,4.451228276509291e-9,0.13568735034730772,0.14539496763215104,0.17030327490207894,0.14862416966256886,0,0.01137876054210548
Chris Godwin,WR,TB,2,2,51,1,0.00285147479938554,0.00148185044094789,0.00210494295899334,0.22572471746297665,0.23592828748068012,0.23849264725953587,0.2185261572650935,0,0.01011664498804179
Andrew Beck,TE,GB,2,0,0,0,1.9172292146144745e-5,6.733766630128165e-6,8.266283501310312e-6,0.01765830627430484,0.0165169835891883,0.01421362821906826,0.01628591332734788,0,0.01318347109749786
Kristian Wilkerson,WR,LV,2,0,2,0,0,0,0,0.00848869436648027,0.00831677166095554,0.00856394140383049,0.02747924677488594,0,0.01183233331934712
Tyler Huntley,QB,MIA,2,2,16,1,0.11095698463906846,0.10487224273278124,0.11203674788055044,0,0,0,0,1.352683461117196,0
Brandon Aiyuk,WR,SF,2,2,25,0,0,0,0,0.13320672267760936,0.1202381106707582,0.12979755965243528,0.1275180380736803,0,0.0120199583210954
Skyy Moore,WR,KC,2,2,0,0,0,0,0,0.02117324320827904,0.01349033493166511,0.01177257333855707,0.01743308798959843,0,0.01135903998657323
Sam Howell,QB,SEA,2,0,0,0,0.0499813631670308,0.02957470114158216,0.04613261822708683,0.00649273231274545,0.00783845256403996,0.00538323519587135,0.00514240710201461,1.534501642935378,0
Blake Watson,RB,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Terrell Jennings,RB,NE,1,0,5,0,0.0487043391827508,0.02621260463521561,0.03728626742871253,0,0,0,0,0.21,0.007
Dante Miller,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trishton Jackson,WR,MIN,1,1,0,0,0,0,0,0.00161987393908989,0.00157579321459527,0.0014591082070162,0.00163982483602954,0,0.01183233331934712
Brenden Bates,TE,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
D J Williams,RB,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stefon Diggs,WR,HOU,2,2,50,0,0.01479472596406765,0,0.00158011763465812,0.20605655410632617,0.21033315702175467,0.2005141722487065,0.16813563435349768,0,0.01303584665519797
Robert Tonyan,TE,MIN,2,0,0,0,0,0,0,0.01408456782693467,0.01425220209583624,0.01460162215811265,0.01476439000570334,0,0.01161540720849242
Jody Fortson,TE,KC,2,0,1,0,0,0,0,0.02403016540228299,0.01748210732470844,0.01498573029667195,0.01878760325937192,0,0.01183233331934712
Christian Kirk,WR,JAC,2,2,27,0,1.1114480255435605e-7,1.715666242855221e-7,1.40240096173604e-7,0.1518821681054249,0.1372650398134387,0.1627872194144983,0.13996454664610997,0,0.01402187443181023
Brandon Johnson,WR,PIT,2,0,0,0,0,0,0,0.05174188108928137,0.05266986192514254,0.05696112552328979,0.05334599002234683,0,0.01145764276423446
Montrell Washington,WR,KC,2,0,0,0,0,0,0,4.402289554767716e-4,4.410112564567068e-4,4.4006000626404553e-4,4.297044693313324e-4,0,0.01183233331934712
Spencer Rattler,QB,NO,2,0,9,3,0.08960878002037956,0.12462143449480773,0.11414072835009852,0,0,0,0,0.21,0.007
Bub Means,WR,NO,2,0,9,0,0,0,0,0.04966837681090173,0.05162596871592447,0.06594672257581713,0.05522556868792585,0.21,0.007
Kendre Miller,RB,NO,2,2,11,0,0.1602640849568326,0.17343607553600254,0.15740036883567354,0.03480039732301521,0.03528513589281884,0.03037260009244809,0.03318509596464465,0,0.01082658498720261
Evan Hull,RB,IND,1,2,0,0,0.00274934962206088,0.00184560532287309,0.00202105424381819,0.01876230492416913,0.01903951751467819,0.01901049696901422,0.02012071397380438,0,0.01179289220828263
Khari Blasingame,RB,CHI,1,2,0,0,0,0,0,0.0020710366159532,0.00202908367247621,0.00180817035549055,0.00216472503713377,0,0.01161540720849242
Velus Jones,WR,CHI,1,2,3,1,0.00123637154442935,0.0021067875777645,0.00170206074259511,0.00325685371241555,0.00347825419846512,0.00387396969526487,0.00382528316827979,0,0.01159568665296018
Brenden Rice,WR,LAC,1,0,0,0,0,0,0,0.0052778681578801,0.0055620268556611,0.00500305291313683,0.00551247715996138,0.21,0.007
Aaron Shampklin,RB,PIT,1,0,6,0,0.00192119989027256,3.3498281422665203e-4,0.00102697592420697,0,0,0,0,0,0.01183233331934712
Josh Johnson,QB,BAL,2,0,3,0,0.0787843764840214,0.04579447448869929,0.0596972150812525,0,0,0,0,0.21,0
Dak Prescott,QB,DAL,2,2,13,4,0.09480814045858778,0.10346053908491712,0.07683114667010026,0,0,0,0,1.534501642935378,0
Mason Rudolph,QB,TEN,2,0,13,4,0.08597161701311691,0.093578590849718,0.155933694741604,0,0,0,0,1.4890470974808323,0
Jake Browning,QB,CIN,2,0,1,0,0.06446952595936796,0.04834023337282567,0.06777166324405236,0.0016587000508077401,0.00168153632865011,0.00127480028012363,0.00149534487662163,1.4890470974808323,0
Simi Fehoko,WR,LAC,2,1,6,0,0,0,0,0.05257203506321943,0.0407214040644414,0.03993763149225781,0.04478606790309648,0,0.01181261276381488
Chris Olave,WR,NO,2,2,33,1,5.762460277089033e-5,7.400830453480762e-5,6.686986883738028e-5,0.14723574062959685,0.1513397620316984,0.1480311800961967,0.138762199396145,0,0.01011664498804179
Erick All,TE,CIN,2,0,20,0,0,0,0,0.06747434079837876,0.0705592357230359,0.07290930225821947,0.06212624357404829,0.21,0.007
Keon Coleman,WR,BUF,2,0,22,0,0,0,0,0.14952814920217836,0.14278706507426445,0.17237245159126752,0.15635328451259473,0.21,0.007
Troy Hairston,RB,HOU,1,0,0,0,0,0,0,0.02018039545980994,0.01995534594017459,0.01820538177011593,0.0210850175270545,0,0.01183233331934712
Colson Yankoff,TE,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Myles Gaskin,RB,MIN,1,1,4,0,0.01112453015579093,0.00605658796770321,0.00988541531774041,0.00512179046092277,0.00632533622255685,0.00612803778104636,0.00526834346619191,0,0.01183233331934712
Jaylen Johnson,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Darrynton Evans,RB,BUF,1,1,0,0,3.4297811519407235e-4,8.319507134250621e-4,9.4757881320056e-4,0.01109743086638799,0.01099365223053915,0.01082986090872824,0.0109618241545522,0,0.01179289220828263
Equanimeous St Brown,WR,NO,1,0,0,0,0,0,0,0.0180748049873246,0.01940939321047777,0.02027428474324731,0.01951197108085643,0,0.01173373054168589
Thomas Odukoya,TE,TEN,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Mason Kinsey,WR,TEN,1,0,0,0,0,0,0,0.00288228441081468,0.00292849046410291,0.00271416474138236,0.00288809040214482,0,0.01181261276381488
Tyreik McAllister,WR,LV,1,0,2,0,0.00545587252508442,0.00517582077723333,0.00592304745708936,0,0,0,0,0.21,0.007
John Samuel Shenker,TE,LV,1,0,1,0,0,0,0,0.00509087834801639,0.00546697528846763,0.00484734165956032,0.00400503207125825,0,0.01183233331934712
Zack Moss,RB,CIN,1,2,97,2,0.16728117480366766,0.12856189900208984,0.17175563768092167,0.0722257274185143,0.0791896387801097,0.07247527932133292,0.06853865002547367,0,0.00769101665757563
Charlie Jones,WR,CIN,1,2,1,2,3.9520327082794287e-4,4.4060166147784786e-4,5.6999170046288e-4,0.00718910667618932,0.00730890985982857,0.00753059514620254,0.00731946791017762,0,0.01165484831955691
Parker Hesse,TE,DET,1,1,0,0,0,0,0,0.00133610964666033,0.00132726331837055,0.00135880630908225,0.00137546925935079,0,0.01183233331934712
Jake Funk,RB,JAC,1,1,0,0,8.946597223704088e-6,3.2202648757206235e-6,5.620921273911289e-6,9.203100636338236e-4,9.785114965715734e-4,0.00112619348113242,0.00114369124032021,0,0.01177317165275038
Jared Wiley,TE,KC,1,0,1,0,0,0,0,0.00782152484715315,0.00777567048646873,0.00808549951157708,0.00784375060166093,0.21,0.007
Joe Flacco,QB,IND,2,0,2,2,0.03723947935268863,0.01237006867297864,0.03408649492569432,0,0,0,0,1.534501642935378,0
Jordan Matthews,TE,CAR,1,0,0,0,0,0,0,0.00267966048414272,0.0023077206735456,0.00177214883512321,0.00224145402086572,0,0.01183233331934712
Ian Thomas,TE,CAR,2,2,3,0,0,0,0,0.02376115159399211,0.02760720668753275,0.01724571286557082,0.01817902776866337,0,0.01173373054168589
Miles Sanders,RB,CAR,2,2,59,0,0.07651716918429848,0.04609427633464694,0.05343751277325627,0.04906669525491095,0.05606086334571894,0.033174053899882,0.03949635815470999,0,0.0120892599896502
Daniel Jones,QB,NYG,2,2,67,4,0.20026872420776004,0.1908617063213296,0.31689000176957066,0,0,0,0,1.534501642935378,0
Tanner Conner,TE,MIA,2,1,3,0,0,0,0,0.00912562099647444,0.00998471626917902,0.01045851817654159,0.00973557017481549,0,0.01183233331934712
Marquez Callaway,WR,TB,2,0,0,0,0,0,0,0.00781724061843505,0.00766574565611132,0.00739035441034629,0.007661771536397,0,0.01183233331934712
Isaiah Hodgins,WR,NYG,2,0,1,0,0,0,0,0.03216772498714909,0.03577685029064129,0.03483882380117806,0.03548054876367648,0,0.01308486831983664
Clayton Tune,QB,ARI,2,0,1,0,0.12088516297899078,0.06086009242630356,0.0884029679544788,0,0,0,0,1.352683461117196,0
Dalton Kincaid,TE,BUF,2,2,34,1,0,0,0,0.19247329928733353,0.17429296118110774,0.16149614538118623,0.1822017462269921,0,0.01205939943215989
Jalen Moreno Cropper,WR,DAL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jalen Coker,WR,CAR,2,0,17,0,0,0,0,0.0977112137436444,0.08645612536328845,0.1142330977874,0.07836153030971649,0.21,0.007
Chris Collier,RB,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kendric Pryor,WR,CIN,1,0,1,0,0,0,0,0.00349827946737089,0.00412952132407211,0.00411337569620646,0.00313482956279698,0,0.01183233331934712
Patrick Taylor,RB,SF,1,2,8,0,0.00567175440340854,0.00830717597617019,0.00446769886860531,0.00313568892220063,0.00348164188123572,0.00342873272698273,0.00325725584160809,0,0.01122099609784752
Rodney Williams,TE,PIT,1,0,0,0,0,0,0,1.9668357742883604e-4,1.9395752678345773e-4,1.9482261660671963e-4,1.9118157111306408e-4,0,0.01183233331934712
Austin Trammell,WR,JAC,1,0,2,1,0,0,0,0.01728105617468137,0.01931632502720948,0.02923759774664951,0.02172516578947745,0,0.01675345109721814
Eric Tomlinson,TE,LAC,1,1,2,0,0,0,0,0.01532003339620833,0.01555617606972091,0.00972935052971699,0.01246683521094408,0,0.01183233331934712
Albert Okwuegbunam,TE,PHI,1,1,0,0,0,0,0,0.00241763521352482,0.00215575962290608,0.0019142910290186,0.00227490838692792,0,0.01183233331934712
Dalvin Cook,RB,DAL,1,0,9,0,0.06449502945012313,0.05082777205936505,0.06904884113558635,0.01085893289003651,0.01177979256148002,0.01177588986910422,0.01193760419570409,0,0.01354858109903635
E J Jenkins,TE,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Geoff Swaim,TE,CLE,2,0,1,0,0,0,0,0.00781711420121739,0.00824139267231545,0.00772362211446213,0.00738024493824941,0,0.01163512776402467
Jarrett Stidham,QB,DEN,2,0,0,0,0.07634176939604741,0.05133229147021046,0.06258929213224501,0,0,0,0,1.3981380065717417,0
Josh Oliver,TE,MIN,2,2,19,0,0,0,0,0.08456641743344837,0.09262620104827696,0.09718749107005588,0.08099625951653511,0,0.01306514776430439
Hendon Hooker,QB,DET,2,0,4,0,0.10377444958436884,0.06194050391672324,0.0710251403474896,0,0,0,0,0.21,0
Alexander Mattison,RB,LV,2,2,122,0,0.4382773458711308,0.43501175309808254,0.42859406327943134,0.05497620162570503,0.06083567897581933,0.07003957370983312,0.04929753032426121,0,0.01269101665757563
Zach Davidson,TE,BUF,2,0,1,0,0,0,0,0.00484359376987863,0.00622845727070419,0.00379149211099334,0.00266674082455738,0,0.01183233331934712
DeVonta Smith,WR,PHI,2,2,41,0,0,0,0,0.19702335980458324,0.19111731568444332,0.17862475089151772,0.19191988819700895,0,0.01190163498790193
Jake Ferguson,TE,DAL,2,2,43,3,0,0,0,0.14046484648822627,0.15148669643713658,0.1606327541086852,0.143139303758748,0,0.01043217387655771
Jake Haener,QB,NO,2,0,2,0,0.2182265581166153,0.18875037606933745,0.22033834915917724,0,0,0,0,0.21,0
Gabriel Davis,WR,JAC,2,2,20,1,0,4.247297306544819e-11,0,0.10437614748222272,0.09069322578447472,0.087444256728127015,0.1035890543024596,0,0.01259185443153051
Zamir White,RB,LV,2,2,71,2,0.2904078523353577,0.1806010521957691,0.30830257787518595,0.01602756686977666,0.01626042223811662,0.01583414247615031,0.01522059231504182,0,0.01115225387767661
Michael Penix,QB,ATL,2,0,0,0,0.04945198141312506,0.04943150565067876,0.06118910084036251,0,0,0,0,0.21,0.007
Mitchell Wilcox,TE,NE,1,0,0,0,0,0,0,0.00953589128865329,0.00946985111971621,0.00860697658263771,0.00929536713133472,0,0.01165484831955691
Alex Bachman,WR,LV,1,0,3,0,0,0,0,0.00348907308329416,0.00380036015657486,0.0044357756584781,0.00365917754062781,0,0.01183233331934712
Jermaine Jackson,WR,NO,1,0,1,0,3.3902636131558675e-4,5.09801579551044e-5,1.7179802606163803e-4,0,0,0,0,0.21,0.007
Chris Blair,WR,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
KJ Hamler,WR,BUF,1,0,0,0,0.00366098710961849,0.00812669170244345,0.00518597965753139,0.02941120727037485,0.02984679255600748,0.03445440348722353,0.0303350578681652,0,0.01183233331934712
Tyrell Shavers,WR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Justyn Ross,WR,KC,1,0,0,0,0,0,0,0.019667713695663,0.01788593061386625,0.01692680370975245,0.01764984528311301,0,0.01171400998615365
Hayden Hurst,TE,LAC,1,2,7,0,0,0,0,0.05513577666737142,0.05216240375211483,0.04638095647768593,0.05125039715700989,0,0.01147736331976671
Kendall Milton,RB,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jalen Cropper,WR,DAL,1,1,0,0,0,0,0,0,0,0,0,0,0.01183233331934712
Brandon Allen,QB,SF,2,0,3,2,0.07048809911376112,0.05379612382048708,0.04664751668993313,0,0,0,0,0.21,0
Kalif Raymond,WR,DET,2,2,18,0,0.00197770485446518,5.783408509672799e-4,0.0012250226675099,0.06431212136133548,0.06111152989676485,0.06284654334972241,0.06650846386743532,0,0.01267073665365949
Nick Mullens,QB,MIN,2,0,0,0,0.0650699289211805,0.05382233729644566,0.06282766841959096,0,0,0,0,1.352683461117196,0
Austin Ekeler,RB,WAS,2,2,107,3,0.2212384358777604,0.17000375039822088,0.14639734770741406,0.12438171205844666,0.12926084100635749,0.12682872550396582,0.11250633676992232,0,0.01562993888026406
Gardner Minshew,QB,LV,2,0,8,4,0.10836654578886432,0.08728387569688553,0.15990559055427556,0,0,0,0,1.6708652792990142,0
Tyler Mabry,TE,SEA,2,0,0,0,0,0,0,0.00294721731139173,0.00313970554596857,0.00300024975812576,0.00328044330934702,0,0.01183233331934712
Ashton Dulin,WR,IND,2,0,7,0,0.01488241103413911,0.02715605660189587,0.02329546122376331,0.01978878700910591,0.01296403096851825,0.01087821910518204,0.01588418602885865,0,0.01183233331934712
Skylar Thompson,QB,MIA,2,0,0,0,0.02380864432884334,0.02238120598857139,0.03577132097210649,0,0,0,0,0.21,0
Kenny Pickett,QB,PHI,2,0,2,0,0.07977433296362284,0.05131645106030436,0.06139223436095401,0,0,0,0,1.443592552026287,0
Tommy DeVito,QB,NYG,2,2,7,0,0.17882859211941352,0.20764023173172683,0.10451960266321891,0,0,0,0,1.352683461117196,0
J K Dobbins,RB,LAC,2,2,186,0,0.4670438472856306,0.5492029109537033,0.4616700397720714,0.09988389897228014,0.1067711798530382,0.07716631214965612,0.08808822822396567,0,0.01163512776402467
Charlie Kolar,TE,BAL,2,2,10,0,9.91177634415724e-5,6.959027334445158e-5,8.846466528054468e-5,0.02952810309314317,0.03124782334216576,0.02670950797083485,0.02505604878557897,0,0.0116942894306214
Peyton Hendershot,TE,KC,2,0,3,0,0,0,0,0.01481683271559159,0.01630732113174825,0.01809936427524074,0.01450272361018908,0,0.01173373054168589
Malik Willis,QB,GB,2,0,0,0,0.1579490404259416,0.2535956823332553,0.22067505906863988,0,0,0,0,1.3981380065717417,0
Desmond Ridder,QB,LV,2,0,1,1,0.09793709323960394,0.07559713655701142,0.16362900158415664,6.137626630077961e-4,6.162813757139798e-4,6.016134987084684e-4,5.910237287391652e-4,1.3981380065717417,0
Dorian Thompson Robinson,QB,CLE,2,0,0,0,0.11006090131682944,0.23616232680475543,0.1678436674193211,0,0,0,0,1.352683461117196,0
John FitzPatrick,TE,GB,2,2,1,0,0,0,0,0.00962096526175305,0.01362417474814279,0.0049813490702406,0.00553249544495134,0,0.01181261276381488
Teagan Quitoriano,TE,HOU,2,0,0,0,0,0,0,0.00169977930259197,0.00168398348658153,0.00168609570282282,0.00185103381340822,0,0.01179289220828263
Romeo Doubs,WR,GB,2,2,34,0,6.5067974564818414e-18,3.0984919708662657e-18,2.589662398684686e-18,0.1563277009824271,0.14868761743398082,0.1670765625188254,0.13880101118477034,0,0.01233548720961132
Cedric Tillman,WR,CLE,2,2,30,1,4.251387316277266e-4,1.124883258920176e-4,3.271725200931209e-4,0.11635397292774918,0.1064862132991482,0.11210735759819668,0.11482825159569776,0,0.01139848109763773
Trey Lance,QB,DAL,2,0,1,0,0.12169230017388212,0.11012715261636992,0.14485457497323362,0,0,0,0,0.21,0
Xavier Hutchinson,WR,HOU,2,2,7,0,1.140292970991592e-8,2.0588336386035143e-8,1.913235596022697e-8,0.03566193812491813,0.02900675980406154,0.02322894947013483,0.03092228618402676,0,0.01157596609742793
Josh Downs,WR,IND,2,2,54,0,1.5376358669820744e-4,0.00237835205199347,0.00142119386513863,0.21617950577485748,0.22317444503852937,0.2149784718293663,0.23766664708408233,0,0.01049133554315445
Ja Tavion Sanders,TE,CAR,2,0,29,1,0,0,0,0.07927980530579189,0.09527562654787214,0.10856507320894924,0.09972890990255932,0.21,0.007
James Mitchell,TE,DET,1,0,0,0,0,0,0,0.00826387771301901,0.0089680700858493,0.01002563147683678,0.00954680007358302,0,0.01179289220828263
J J Taylor,RB,HOU,1,0,3,0,0.00421631475312231,0.00708879540689521,0.00650532286653495,0.00461085870624674,0.00454744181954769,0.00394913873818607,0.00474262634764036,0,0.01183233331934712
Tyquan Thornton,WR,KC,1,2,4,0,1.382513946731944e-7,1.591487727097295e-7,6.557917223498645e-7,0.01442013369733652,0.01488077585268926,0.01513499133348676,0.01441257160914988,0,0.0115168044308312
Greg Dulcich,TE,DEN,1,2,5,0,0,0,0,0.00972101912108289,0.00969463879690031,0.00967079456096392,0.00891510916005946,0,0.01177317165275038
Aaron Rodgers,QB,NYJ,2,2,15,4,0.05818236649142149,0.05006209720887296,0.043374417953445085,0,0,0,0,1.352683461117196,0
Marcedes Lewis,TE,CHI,2,2,1,0,0,0,0,0.005169878528445418,0.0049527027605753195,0.00421150601162459,0.004915998550239966,0,0.01175345109721814
Matthew Stafford,QB,LAR,2,2,17,6,0.10550206830485497,0.05838641066754646,0.059337058966766276,0,0,0,0,1.352683461117196,0
Kirk Cousins,QB,ATL,2,2,20,12,0.04150886198172215,0.01826154686023532,0.02480303014330255,0,0,0,0,1.6708652792990142,0
Russell Wilson,QB,PIT,2,2,20,2,0.10590661693267198,0.05327198047839191,0.05899576214341913,1.1219831926186306e-5,1.113771620960293e-5,1.129342950084912e-5,1.1063232249469018e-5,1.8072289156626504,0
Travis Kelce,TE,KC,2,1,76,2,0,0,0,0.21200449098489002,0.210264977058388,0.19967039870119666,0.17796523298667397,0,0.01166498832151498
Adam Thielen,WR,CAR,2,2,19,0,4.2629254720847503e-8,4.2122379995381295e-8,4.41547897418071e-8,0.13324278231456674,0.14440178769911707,0.15834256037051023,0.19453402646303847,0,0.01311472887732695
Taysom Hill,TE,NO,2,2,62,1,0.10277445456876433,0.09868305515749962,0.14166734754997884,0.11249663416044545,0.1142841382115343,0.09230376940584811,0.08386469712467653,0,0.01125085665533783
Geno Smith,QB,SEA,2,2,45,6,0.1287274951967483,0.1047774909051781,0.1179922653763793,5.86451117377354e-5,5.886516459922681e-5,5.749175779598241e-5,5.922156790508305e-5,1.5799561883899234,0
Zach Ertz,TE,WAS,2,2,52,1,0,4.9838074257831076e-14,2.590804512559392e-14,0.18797486242758055,0.1797538884359125,0.17114976983443778,0.20545301537408436,0,0.0112998783199765
Cordarrelle Patterson,RB,PIT,2,2,33,0,0.05920185988572507,0.066303439798189,0.032321487600227794,0.040558569438595884,0.04332944231419841,0.037288359261684015,0.03219254646950943,0,0.01233548720961132
Derek Carr,QB,NO,2,2,15,2,0.058104765387930433,0.06742269175538307,0.06746852290926858,0,0,0,0,1.3981380065717417,0
