player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.07283290664870094,0.07191838451345524,0.0815303565040766,0.07595545376797692,0,0.00804156761104451
Giovani Bernard,RB,TB,1,12,0,0,0.01180013699724466,0.01755983525456362,0.01577666222043486,0.02608672893961405,0.02790589923417508,0.01717593265022235,0.02603485954588243,0,0.00737468048582405
Jeff Driskel,QB,HOU,2,0,1,0,0.03706827496645572,0.07165702189578516,0.04059847275757336,0,0,0,0,0.21,0.007
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.1096010178435663,0.10456801401852844,0.14652710992806428,0.1050827627603554,0,0.01339871046818737
Cedrick Wilson,WR,MIA,2,16,3,0,0.00933162711003198,0.02063719506446781,0.01401315240010895,0.06726088090809708,0.06600270379390094,0.07363497158954865,0.071285036330434,0,0.01204289036236726
Hunter Renfrow,WR,LV,2,17,10,3,0.00237789777173047,9.897582120359778e-4,0.00217186429872066,0.15677024886539492,0.16257292487553834,0.14808950395078344,0.1364084180433154,0,0.01108884051813051
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02698495005266031,0.02921207654513308,0.01480364197566083,0.01998059016216679,0,0.00270647060928084
Jakobi Meyers,WR,NE,2,17,14,0,0.00924984896239735,0.01746770748689824,0.01001219713335113,0.19383134047507888,0.1966143219914458,0.1912100462322219,0.15097536303693856,0,0.00622862020986182
Keke Coutee,WR,IND,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.01968497640339133,0.02447490060512874,0.02272181952129738,0.01207625323691001,0.21,0.007
Kenny Yeboah,TE,NYJ,2,0,0,0,0,0,0,0.00529076165819689,0.00550314935375628,0.00829119387892619,0.0058188393692019,0,0.00270647060928084
Kadarius Toney,WR,NYG,2,10,4,0,0.02003720596978266,0.02385950549083778,0.0200519479054841,0.09526506386536636,0.10003513897006408,0.09620520597005652,0.08474233733211325,0,0.00270647060928084
Malik Willis,QB,TEN,2,0,4,1,0.06414565329457696,0.082406953153186,0.03667876579325899,0,0,0,0,0.21,0.007
Trey Lance,QB,SF,2,0,3,0,0.23444770713706353,0.22764219668832583,0.19178689460865933,0,0,0,0,0.11205624078332709,0
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08051020497975268,0.08164178908725334,0.06429816226730936,0.08275082146964394,0,0.00270647060928084
Tyrion Davis Price,RB,SF,2,0,14,0,0.13916799204927055,0.08471719114247174,0.07646077982115142,0.04272428200961826,0.04133486539236812,0.04023454851515697,0.04208638320552568,0,0.00649552946227403
Tyler Kroft,TE,SF,1,9,1,0,0,0,0,0.0512473385118166,0.05136808958446873,0.05121852314931833,0.05060449399637772,0,0.00270647060928084
Chris Conley,WR,HOU,1,16,0,0,9.806146665238629e-4,9.722582329599582e-4,0.00125023362800349,0.04971850024267158,0.04412208464404094,0.05387224784639925,0.05556655155001091,0,0.01518075044467179
Jesse James,TE,CLE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,1,0,0,0,0,0,0,0.00509024324766007,0.00259650650341104,0.00184652512126451,0.00324465124680584,0.21,0.007
Daurice Fountain,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
David Moore,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Malik Taylor,WR,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.00365737955102068,0.00459340520926329,0.00382770487643592,0.00350392657091756,0,0.00270647060928084
Joe Flacco,QB,NYJ,2,0,3,4,0.03267611926585234,0.01906112914737566,0.02855409468234262,0,0,0,0,0.21,0.007
A J Green,WR,ARI,2,16,5,0,0,0,0,0.08664704725389413,0.07736842250785174,0.07934880192891589,0.07880703988822946,0,0.00270647060928084
Jake Kumerow,WR,BUF,2,0,4,0,0,0,0,0.01768183260385379,0.01927899050828158,0.02490207276532393,0.01555923871698422,0.21,0.007
Sterling Shepard,WR,NYG,2,7,13,0,0.00166774905365946,3.133663097757928e-4,8.812162714731981e-4,0.1830989767752381,0.17388138997048047,0.18482257037965436,0.1806626911081805,0,0.00270647060928084
Michael Thomas,WR,NO,2,0,16,0,0,0,0,0.0827021673713859,0.09108742910841865,0.08638709408100866,0.09748837931171808,0.21,0.007
Breshad Perriman,WR,TB,2,6,8,2,0.03340337180278276,0.00386795176006686,0.01448021916107883,0.06496034644950852,0.06017714080026438,0.06768039015410099,0.07704075688764951,0,0.00270647060928084
C J Beathard,QB,JAC,2,0,1,0,0.01185556004942098,0,0.00350415352881158,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,2,17,2,0,0,0,0,0.05689674243374139,0.06404523512873167,0.06838773671474578,0.06629633876003858,0,0.013142876006926551
Jameis Winston,QB,NO,2,7,5,3,0.07115479353815064,0.05770284358288827,0.05245702152684769,0,0,0,0,0.15280932720308016,0
Pharaoh Brown,TE,HOU,2,15,7,0,0,0,0,0.07113958505015955,0.07582292053943666,0.0700761994146255,0.05915121174086506,0,0.01518075044467179
Zay Jones,WR,JAC,2,17,20,0,0.00789245310216724,0.00135849242988899,0.00332886592811459,0.1370646824525645,0.14186090146517483,0.1357395161728099,0.1347806426503153,0,0.00869412493026849
Boston Scott,RB,PHI,2,16,11,0,0.08797152946186594,0.06586370704126021,0.09196574415576976,0.02004249057170929,0.0220264605880553,0.01534948861824125,0.01674787457771572,0,0.00567065591670047
Alvin Kamara,RB,NO,2,13,29,1,0.4721606136702195,0.42828451163268433,0.31376447629665605,0.13263474431748806,0.12830977891194084,0.10390948437040946,0.11533273560874174,0,0.00270647060928084
D J Chark,WR,DET,2,4,7,0,0,0,0,0.13208948069128612,0.10697223302170414,0.12534720258037313,0.12329946064579687,0,0.00649552946227403
Foster Moreau,TE,LV,2,17,6,0,0,0,0,0.0537193805698204,0.0556575990697259,0.06226024657726926,0.04849220662513592,0,0.00752526790119642
Jalen Guyton,WR,LAC,2,16,2,0,0.00358897609051198,0.00409058501659322,0.00462125768066944,0.05118554277285287,0.04860241038257662,0.06784124372264079,0.04972862031148006,0,0.00653679666182912
David Montgomery,RB,CHI,2,13,40,0,0.3808693608672093,0.3576581791011642,0.3339991810226549,0.09224027994224523,0.1079594761741888,0.08937973732989277,0.09926190618996011,0,0.00382357029603227
Travis Homer,RB,SEA,2,14,8,0,0.06060239070216543,0.08911254895572547,0.07645401908596593,0.04085792961367192,0.04458101101449784,0.04349302411697751,0.03893130549312782,0,0.00270647060928084
Mac Jones,QB,NE,2,17,14,1,0.12390543148616331,0.09023239835112178,0.11753661212571516,0,0,0,0,0.18622980650591237,0
D Andre Swift,RB,DET,2,13,35,0,0.2651086455368375,0.3044517702569714,0.247868751380642,0.117771118789774,0.12170551697434646,0.10599562600940272,0.10847326168986558,0,0.00480350533871433
Amon Ra St Brown,WR,DET,2,17,25,0,0.01904689924730595,0.06242376764510502,0.0315519549981265,0.2031720929887417,0.21303928073634315,0.21662759639417725,0.196650525512671,0,0.00270647060928084
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.01146522732117729,0.01175956468854845,0.00852864265479712,0.01401199375850137,0,0.00270647060928084
Myles Gaskin,RB,MIA,1,17,0,0,0.12993149830276454,0.1301300617816358,0.15300481117029913,0.04912673906803946,0.04962149719736705,0.03773854212804427,0.04634619693945094,0,0.00471887165008248
Erik Ezukanma,WR,MIA,1,0,0,0,0,0,0,0.03192778171891625,0.03097943783376472,0.03055925393143083,0.03161974667031856,0,0.00649552946227403
Trayveon Williams,RB,CIN,1,5,0,0,0.03062297845298838,0.03043143929695083,0.0343340679275385,0.00714411711081898,0.00638017673015595,0.00430165273381793,0.00586730401952195,0,0.00270647060928084
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.0500358111302342,0.04243877022044397,0.04005239267451579,0.04457215745523046,0,0.00649552946227403
Dennis Houston,WR,DAL,1,0,2,0,0,0,0,0.01538889352230423,0.0129596624788643,0.01065277319697842,0.01287787753554855,0.21,0.007
Tom Brady,QB,TB,2,17,6,2,0.05030622653326592,0.012140379007601666,0.03489133004476917,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,2,16,8,2,0.062278277817565016,0.03032589354013361,0.04393639345024628,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,2,17,9,9,0.07927623865684227,0.017576717890795433,0.06264997795691603,0,0,0,0,0.24779117179276788,0
Matthew Slater,WR,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,2,0,1,1,0.01143045502557803,0.009042350877037048,0.006376880614670398,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,2,17,6,2,0.0854829969382316,0.054731238595573335,0.06479208728129915,0,0,0,0,0.14927265327424938,0
Ryan Tannehill,QB,TEN,2,17,12,1,0.10991320944414638,0.0625052050584546,0.09514799545890619,0,0,0,0,0.23548906576517167,0
Kirk Cousins,QB,MIN,2,16,3,1,0.0484460474387352,0.055063331517008936,0.049486336321352735,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,2,14,14,0,0.136867243829129,0.15810277031648956,0.23426863024476421,0.00619962921847085,0.008278432601327698,0.0017464714194655024,0.0027601640559473664,0.16768587041295668,0
Julio Jones,WR,TB,2,10,6,0,0.012287032016029318,0.017842593103676512,0.011978891623397946,0.10532682771215209,0.09921072936098857,0.1235325978094641,0.09990731952924467,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.016475952669018756,0.01693161389795689,0.010423902767351332,0.011170720644938674,0.21,0.007
Tyrod Taylor,QB,NYG,2,0,3,1,0.030523099085314653,0.04912401224827452,0.01890294220647512,0,0,0,0,0.21,0.007
Travis Kelce,TE,KC,2,16,27,0,0.0086350645766338,0.004519187861125617,0.006055895337538686,0.23990972979783343,0.24798092142662678,0.25672158630596426,0.26603330668194086,0,0.00585786762032698
Mark Ingram,RB,NO,2,14,35,2,0.18582990886521933,0.17267390816566877,0.20435203910386998,0.04761348926974136,0.053867585770256944,0.03535775725766786,0.03641345630585446,0,0.00429893186486267
Latavius Murray,RB,NO,2,0,12,0,0.12573500528135834,0.16224561002226476,0.18035880363636342,0.00639507938442165,0.008172679592896553,0.006202774189081412,0.0037381953535835584,0.21,0.007
Brandon Bolden,RB,LV,2,17,11,0,0.08189605643897377,0.07598101183710117,0.07367549915844446,0.050560367494461286,0.05643288889817301,0.04604329603092878,0.05455714794743308,0,0.00444347893543646
Marvin Jones,WR,JAC,2,17,11,0,0,0,0,0.13302034793126033,0.12181714645270689,0.12145343062040498,0.1306493340561855,0,0.00270647060928084
Rex Burkhead,RB,HOU,2,16,33,0,0.09764226582263372,0.10042863404999709,0.10250567141607807,0.08733892850026855,0.09699915152013022,0.0800636943869867,0.10213545053102505,0,0.00371581328529018
Randall Cobb,WR,GB,2,12,10,1,6.51807670878013e-4,3.192745646840786e-4,4.87742918816983e-4,0.09102170678294111,0.09599204374900071,0.113107798458188,0.08914239209863754,0,0.0126858944775936
Adam Thielen,WR,MIN,2,13,21,0,5.084411901306217e-4,3.2965558159792546e-4,4.5376955834371607e-4,0.19215533713614408,0.2001838902017009,0.1985091655590991,0.18406800177992194,0,0.00487143750854726
Taysom Hill,TE,NO,2,12,13,0,0.09411807182962469,0.12943905102041756,0.19801499165293068,0.00958247192742065,0.01011285520313145,0.009383376293627826,0.008943380863859186,0,0.00649552946227403
Geno Smith,QB,SEA,2,4,17,1,0.155784660837375,0.12135876031847885,0.17240422206744044,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,2,17,22,0,4.3663739888219667e-4,4.050898580717433e-4,4.7469573835808563e-4,0.13041648914663848,0.14007919322849313,0.13275880655832023,0.13334809554214358,0,0.00270647060928084
Marquise Goodwin,WR,SEA,2,14,4,0,6.456327080195346e-4,1.7867232738635162e-4,5.553548214800745e-4,0.060215238554782974,0.05428182545680894,0.060041951949391624,0.05776904871576647,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,2,16,62,0,0.3059773215342801,0.3285817943002875,0.34966281051432063,0.07438002590006801,0.07560581269466607,0.07269753089808322,0.07673060113924125,0,0.00415678824082824
Derek Carr,QB,LV,2,17,10,2,0.09252342260380547,0.10672223160032743,0.07196168763230205,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,2,17,5,0,0.010789103408409571,0.02280253214727113,0.014943396339371019,0.04788698615573724,0.0489335911416894,0.06082927736458894,0.04618413961104929,0,0.00270647060928084
Logan Thomas,TE,WAS,2,6,13,0,0,0,0,0.10850178274798686,0.11393643327698563,0.10102992176245622,0.10031683674766725,0,0.01846345566451152
Cameron Brate,TE,TB,2,17,11,0,0,0,0,0.07515955024111057,0.06717984564408054,0.05835597434063775,0.05765020023119935,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,2,0,6,1,0.04001010846749168,0.02182741724079235,0.04550700124149601,0,0,0,0,0.21,0.007
Keith Smith,WR,ATL,2,0,0,0,0.016074824947891437,0.014248592044850503,0.015804052837857345,0.022290358219431743,0.016179085624706765,0.013163237534908835,0.017051108205606385,0,0.00270647060928084
Chris Manhertz,TE,JAC,2,17,1,0,0,0,0,0.011906927307894102,0.016525738970967076,0.007254557577054674,0.008927791505676208,0,0.00270647060928084
Robert Woods,WR,TEN,2,9,13,0,0.0038582401184707607,0.0045168618865165005,0.004971202642284195,0.19255597235231325,0.19280097159743284,0.20217208037334602,0.21056807609643005,0,0.00270647060928084
Raheem Mostert,RB,MIA,2,0,45,0,0.44337575028968657,0.4456235205275767,0.3372506130606118,0.038765580482665075,0.03400857185502096,0.024612015177734547,0.02663538992337293,0.21,0.007
Jordan Akins,TE,HOU,2,0,5,0,9.450734934832128e-4,9.082590822055674e-4,8.877632640800507e-4,0.06425875465393427,0.06978813414523595,0.07632924523609767,0.07965139965677083,0,0.02020647060928085
Jerick McKinnon,RB,KC,2,13,23,0,0.11976613634219395,0.10465489118121399,0.0945095478851322,0.04611091158919055,0.046161643479506215,0.03429335121682014,0.04364409937405866,0,0.00270647060928084
Darren Waller,TE,LV,2,11,16,0,0,0,0,0.14290416668278244,0.13737715026029615,0.13664132908820012,0.14252210021401948,0,0.00270647060928084
Tyler Lockett,WR,SEA,2,16,27,1,7.532092740305404e-4,7.193589390056517e-4,9.21995289673175e-4,0.21804738491649642,0.21861559351131774,0.2402189003348235,0.20260713515473322,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,2,0,1,0,0.0196328416986442,0.04953105723910401,0.020306916388704906,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,2,12,15,0,0.00128220725675274,0.001671574843548243,0.002345380320621064,0.13943128296845086,0.13877376737448002,0.13227430603281767,0.12723477551777068,0,0.01538694769653759
Jacoby Brissett,QB,CLE,2,0,18,0,0.11237908630191738,0.09314984693754799,0.17732923938244716,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,2,16,28,0,0.016577294076425404,0.006095985455445924,0.00710204945569681,0.24353086249274125,0.2349628789776152,0.2498001286680235,0.24736470581819905,0,0.00270647060928084
Carson Wentz,QB,WAS,2,17,12,3,0.09012422690675591,0.11659188069371143,0.10773554896257746,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,2,15,26,0,0,0,0,0.18200594920782304,0.19219249378586067,0.17624288840363095,0.17465426907017656,0,0.00511586925523863
Phillip Dorsett,WR,HOU,2,0,1,0,0,0,0,0.016767715329180415,0.010283423308059618,0.010417788466685576,0.010788062275163691,0.21,0.007
C J Uzomah,TE,NYJ,2,16,1,0,0,0,0,0.051381113968757386,0.05363926505733192,0.049176478985801624,0.052242068617828125,0,0.00270647060928084
DeVante Parker,WR,NE,2,10,8,0,0,0,0,0.11298158477569577,0.10636941396578152,0.13869811074756525,0.16864834120227679,0,0.00270647060928084
Damiere Byrd,WR,ATL,2,17,0,0,0,0,0,0.03624557491637075,0.030998018487074855,0.03364100209999732,0.03490571058716128,0,0.01379471935185057
Stephen Anderson,TE,ARI,2,17,1,0,0,0,0,0.00935544412571584,0.010490814148034126,0.00919511252123476,0.008380759412523036,0,0.00270647060928084
DeAndre Carter,WR,LAC,2,17,12,1,0.01884517041237231,0.0018862837616851619,0.007912782305655354,0.06720129393789646,0.06768760416288949,0.070999890888257,0.06371377074826001,0,0.01551070341351365
Melvin Gordon,RB,DEN,2,16,45,4,0.333914575243124,0.2902185381551628,0.3123948664680519,0.05861824486249563,0.061003754522739075,0.04737148319179795,0.04894543973723932,0,0.00657779883405735
Keelan Cole,WR,LV,2,15,1,0,0,0,0,0.04687999766761612,0.041805836843109526,0.05062021793240078,0.0507161016339175,0,0.00270647060928084
Robbie Anderson,WR,CAR,2,0,12,1,0,0,0,0.10047253606933354,0.09547151390062247,0.09768658665435508,0.08561948050847984,0.21,0.007
Nelson Agholor,WR,NE,2,15,14,2,8.693334051304636e-4,9.33453999610485e-4,8.490230485447768e-4,0.10514405439554733,0.10513827241690564,0.13871171262167903,0.10223061642834223,0,0.00270647060928084
Ameer Abdullah,RB,LV,2,17,1,0,0.018828111702671513,0.016513086680994864,0.02002850608626696,0.038510928318089846,0.0357780154620983,0.03509200572380903,0.039634224349398756,0,0.00270647060928084
Cooper Kupp,WR,LAR,2,17,43,1,0.010885407278710195,0.034713147060265584,0.04394609791973549,0.29969806631411755,0.3177454705318529,0.3187501698391283,0.3152549967719633,0,0.00270647060928084
Chris Moore,WR,HOU,2,12,8,0,0,0,0,0.05739995444534512,0.057692510815235645,0.06950761492106455,0.056471436876934414,0,0.00270647060928084
Jamison Crowder,WR,BUF,2,12,6,1,0,0,0,0.12052496289855268,0.11256256334362272,0.10382011254708243,0.10781647279187676,0,0.00846383053330743
C J Ham,RB,MIN,2,17,3,0,0.0035269744656894913,0.00382641491596505,0.003851366205244992,0.031599098249406245,0.03026901672696748,0.025489490621383,0.026494195547939234,0,0.00270647060928084
J D McKissic,RB,WAS,2,11,36,0,0.137729133149163,0.1279139906956547,0.10293874949148657,0.12557913983515495,0.1349986900457717,0.12087183053964055,0.11525012921706906,0,0.00270647060928084
Mike Evans,WR,TB,2,16,16,0,8.437412463899491e-4,0.0013380732838989137,0.0011531203354946948,0.13433594427842735,0.13627429303217495,0.15971150582717755,0.17305102742283518,0,0.00270647060928084
Allen Robinson,WR,LAR,2,12,9,0,0,0,0,0.13801389491868427,0.12791373646874596,0.11672942044905742,0.1364862403145125,0,0.00270647060928084
Hayden Hurst,TE,CIN,2,13,14,0,0,0,0,0.0999784288513045,0.10324617531635118,0.08748060271683339,0.11802621643096144,0,0.02020647060928085
Mack Hollins,WR,LV,2,17,17,0,0,0,0,0.09243652090895307,0.09026512477746376,0.11866343227259718,0.10359192760309875,0,0.00270647060928084
Mo Alie Cox,TE,IND,2,17,10,0,0,0,0,0.0879090442814035,0.08808737533353964,0.08970425610788332,0.13604307593547482,0,0.00868177925125615
Brandin Cooks,WR,HOU,2,16,20,0,7.646357895220626e-4,0.002018647621907638,0.0014086904636891164,0.20223306524664963,0.20160153362423572,0.21068975634619005,0.21790010407788307,0,0.00270647060928084
George Kittle,TE,SF,2,14,6,0,4.284143653691844e-6,1.375111260211939e-4,2.0676043719214794e-4,0.14336847408105596,0.1441318390726662,0.13651822518901077,0.12968788764197675,0,0.00869000970393105
Marcus Mariota,QB,ATL,2,10,30,6,0.16059238958260855,0.09074527355172912,0.13846883471001817,0,0,0,0,0.16762414201789497,0
Kenny Golladay,WR,NYG,2,14,2,0,0,0,0,0.05924561438659074,0.047000243082260015,0.051185447860601835,0.0653025310544237,0,0.00270647060928084
Mason Schreck,TE,HOU,2,0,1,0,0,0,0,0.005124770927195985,0.006382896896369121,0.001038669066468825,0.0022748765039607042,0.21,0.007
Cooper Rush,QB,DAL,2,0,5,0,0.052210152835863895,0.0522685783316049,0.03556055029429043,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,2,17,31,0,0,0,0,0.2388337015210184,0.24090211406917175,0.25990539737699725,0.2344441369370179,0,0.00414284287898644
Derrick Henry,RB,TEN,2,8,84,1,0.6728686767630171,0.6867306372381831,0.7180591411689511,0.10507420153959826,0.1020587549856375,0.10614759870586998,0.0855280647664711,0,0.00333412908007657
Jonathan Williams,RB,WAS,2,5,6,0,0.08047908775500548,0.13698725246828478,0.06918562702444986,0.013383067658751831,0.013233614014341947,0.011566506119269706,0.01293525966993718,0,0.00270647060928084
Justin Hardee,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyreek Hill,WR,MIA,2,17,33,1,0.018809148461609693,0.012568736039570687,0.017477821821808678,0.22950524185344046,0.2333791290302402,0.2524917705437548,0.20973892799265922,0,0.00641527583323758
Robert Tonyan,TE,GB,2,8,13,0,0,0,0,0.10568579713702358,0.11042574479697768,0.09840325185522106,0.12864618909256714,0,0.00270647060928084
Eric Saubert,TE,DEN,2,17,2,0,0,0,0,0.030841270274984654,0.026810663152561368,0.03026102513593359,0.029851250971987802,0,0.00270647060928084
Trent Taylor,WR,CIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dare Ogunbowale,RB,HOU,1,17,0,0,0.018006710604970385,0.015694301039247554,0.019101969870841676,0.012887454641732368,0.013598095909307335,0.012603569144238472,0.013097056594307441,0,0.00270647060928084
Patrick Ricard,RB,BAL,2,13,7,0,0.013699885568781545,0.009604634622483576,0.007244834694057596,0.03882134097666155,0.044907857097139216,0.04008534175792443,0.031314897438510916,0,0.00270647060928084
Amari Cooper,WR,CLE,2,15,20,0,0,0,0,0.21498627956254204,0.20466509569142638,0.21319750858938633,0.22786781070731552,0,0.00487143750854726
Gerald Everett,TE,LAC,2,15,16,0,0.0011133654689444044,0.001450730236797018,0.0013969223329784927,0.12278298178096954,0.12246289642201028,0.12097303114265696,0.14071931720815398,0,0.01422119045733402
Kalif Raymond,WR,DET,2,16,5,1,0.0120633146079609,0.00736648212202075,0.005892469795898462,0.06515435693038649,0.06332184529979144,0.06111718923726213,0.058428896131313114,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,2,0,7,0,0.05022535797777468,0.039012016561107164,0.061058330932298836,0,0,0,0,0.21,0.007
Evan Engram,TE,JAC,2,15,14,0,0.0051585151128567324,0.0010227436871369756,0.0034326794349909748,0.10346384005018892,0.10560431238669006,0.09832009073996402,0.09601509439233474,0,0.00894361052697632
Demarcus Robinson,WR,BAL,2,17,5,0,0,0,0,0.07169760908406,0.0666693902014391,0.059419373318227296,0.06212894666616833,0,0.00270647060928084
Mike Williams,WR,LAC,2,16,18,0,0,0,0,0.1638358020267034,0.15245766245840953,0.16937091141564847,0.16605636218028053,0,0.00270647060928084
Marquez Valdes Scantling,WR,KC,2,11,14,0,0.002620538515505803,7.159980869626586e-4,0.0017961884644268895,0.1631959291542375,0.14993780768544507,0.16647973068741312,0.1489798018974569,0,0.00270647060928084
Jared Goff,QB,DET,2,14,7,1,0.05090784445960007,0.030237873629249193,0.03460772676399214,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,2,16,5,0,0,0,0,0.09800417508010209,0.09601090553338404,0.0884850743651732,0.09114728098725931,0,0.00270647060928084
River Cracraft,WR,MIA,2,0,1,0,0,0,0,0.0175763123304291,0.015271994354730433,0.01187104057465777,0.03677181214416282,0.21,0.007
Tanner Hudson,TE,NYG,2,0,3,0,0,0,0,0.03076269080883315,0.028029373213979955,0.04530863461710399,0.02884777087905108,0.21,0.007
Tyler Boyd,WR,CIN,2,16,12,0,0.00129212404577672,0.0027433425471984907,0.0021089183729689934,0.15590826293599025,0.15165289754395805,0.1752973313945806,0.1564730354649838,0,0.00484050940998631
O J Howard,TE,HOU,2,17,5,0,0,0,0,0.042000323210697826,0.034970127686374544,0.03984176026632914,0.03498681638885803,0,0.00270647060928084
Johnny Mundt,TE,MIN,2,6,7,0,0,0,0,0.031557034867885456,0.03135732384147152,0.03291080787524343,0.02853781070985506,0,0.00270647060928084
Aaron Jones,RB,GB,2,15,60,1,0.41257694044869964,0.48256816325203683,0.35000147604026055,0.11802656563736286,0.12307506226539638,0.09297899231347086,0.10546785033658738,0,0.00470988771686461
Hunter Henry,TE,NE,2,17,5,0,0,0,0,0.08187229887268409,0.07350504593423833,0.07010039264644871,0.06610932394122199,0,0.00270647060928084
Zach Pascal,WR,PHI,2,16,7,0,0.005820331900265289,0.0021152517663684364,0.0037359388755402842,0.08178144907010185,0.07985029713575417,0.06836184675488496,0.07491480892446731,0,0.01000848807389994
Dallas Goedert,TE,PHI,2,15,16,0,0,0,0,0.15328234182492842,0.16494541975180813,0.18331265980431286,0.15449350403307,0,0.00532722001365598
KhaDarel Hodge,WR,ATL,2,0,5,0,0,0,0,0.0321143903459737,0.026081689754537042,0.03809613605117737,0.032621729220363604,0.21,0.007
Corey Davis,WR,NYJ,2,9,15,0,0,0,0,0.12883776033741806,0.13381352366413948,0.16313907427640376,0.16319312564561025,0,0.015528340097817
Leonard Fournette,RB,TB,2,14,76,0,0.5741965810605115,0.22579618808041216,0.41777982404519687,0.09286043941322018,0.09907649550579434,0.07798009896619963,0.09532145725168559,0,0.00330400147347837
Ross Dwelley,TE,SF,2,17,2,0,0,0,0,0.020123008301208875,0.01670175236433864,0.02360940282365857,0.02544208805884733,0,0.00270647060928084
Josh Reynolds,WR,DET,2,12,17,0,0,0,0,0.11161733641070344,0.11732917163961216,0.12240610043856298,0.11850247480692862,0,0.00270647060928084
Sony Michel,RB,LAC,2,17,27,0,0.2555906736750586,0.3119128584347088,0.24599040707717168,0.03914383896202669,0.041913116825555534,0.02892579825676532,0.03048079918277404,0,0.00400813459210424
Dontrell Hilliard,RB,TEN,2,8,12,0,0.06584572458340797,0.08498922883161864,0.07051771670318574,0.10091039241096868,0.10957344854204687,0.09353936244010641,0.09183199182405354,0,0.00861127892636986
Matt Breida,RB,NYG,2,9,10,0,0.07292696274454283,0.05963567726133002,0.05414737991266321,0.007663068545435765,0.00722203826817156,0.007171200119557859,0.009636735259556242,0,0.01151184461073328
Dan Arnold,TE,JAC,2,11,2,0,0,0,0,0.058888027164808184,0.06297185999144146,0.07175290221448087,0.058391587949884714,0,0.01102265716620814
Jamal Agnew,WR,JAC,2,10,9,0,0.013001411425660964,0.013859042036518531,0.017297992241422894,0.08880417545385659,0.09804671244670118,0.09063813772602862,0.13537653194268084,0,0.00737468048582405
Jamaal Williams,RB,DET,2,13,67,0,0.4599793468906286,0.38302415399429657,0.4854205160361811,0.043085762773933896,0.04247152947985935,0.03185351026663243,0.03553688223225504,0,0.00353637458733297
Justin Watson,WR,KC,2,0,2,0,0,0,0,0.019333581812597433,0.013708864463633692,0.020452503259563746,0.0213436432119564,0.21,0.007
Isaiah McKenzie,WR,BUF,2,15,16,0,0.010580934041859367,0.011767209519350928,0.009823442976983092,0.08599587891524739,0.0901991188119042,0.07889341646007746,0.1437312219943681,0,0.01766531834590636
Baker Mayfield,QB,CAR,2,14,14,6,0.12854650975976128,0.0685779994928417,0.11609618635503736,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,2,17,15,0,0.1397438312391163,0.15691586586606213,0.151062560472764,0.036788965613011405,0.03410022382082997,0.028965927680574002,0.02918916074550255,0,0.00270647060928084
James Conner,RB,ARI,2,15,58,1,0.38646009244223867,0.34392495820427466,0.31776542329466545,0.06496001274077814,0.0713561912715187,0.06596776595641454,0.052212028891408545,0,0.00395132657635903
