player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Foster Moreau,TE,LV,2,17,6,0,0,0,0,0.0537193805698204,0.0556575990697259,0.06226024657726926,0.04849220662513592,0,0.00752526790119642
Jalen Guyton,WR,LAC,2,16,2,0,0.00358897609051198,0.00409058501659322,0.00462125768066944,0.05118554277285287,0.04860241038257662,0.06784124372264079,0.04972862031148006,0,0.00653679666182912
Travis Homer,RB,SEA,2,14,8,0,0.06060239070216543,0.08911254895572547,0.07645401908596593,0.04085792961367192,0.04458101101449784,0.04349302411697751,0.03893130549312782,0,0.00270647060928084
Mac Jones,QB,NE,2,17,14,1,0.12390543148616331,0.09023239835112178,0.11753661212571516,0,0,0,0,0.18622980650591237,0
D Andre Swift,RB,DET,2,13,35,0,0.2651086455368375,0.3044517702569714,0.247868751380642,0.117771118789774,0.12170551697434646,0.10599562600940272,0.10847326168986558,0,0.00480350533871433
Dennis Houston,WR,DAL,1,0,2,0,0,0,0,0.01538889352230423,0.0129596624788643,0.01065277319697842,0.01287787753554855,0.21,0.007
Brian Hoyer,QB,NE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,2,10,6,0,0.01228703201602931,0.01784259310367651,0.01197889162339794,0.10532682771215209,0.09921072936098856,0.1235325978094641,0.09990731952924468,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.01647595266901875,0.01693161389795689,0.01042390276735133,0.01117072064493867,0.21,0.007
Tyrod Taylor,QB,NYG,2,0,3,1,0.03052309908531465,0.04912401224827452,0.01890294220647512,0,0,0,0,0.21,0.007
Cordarrelle Patterson,RB,ATL,2,16,62,0,0.3059773215342801,0.3285817943002875,0.34966281051432063,0.07438002590006801,0.07560581269466607,0.07269753089808322,0.07673060113924125,0,0.00415678824082824
Logan Thomas,TE,WAS,2,6,13,0,0,0,0,0.10850178274798686,0.11393643327698565,0.10102992176245622,0.10031683674766724,0,0.01846345566451152
Jarvis Landry,WR,NO,2,12,15,0,0.00128220725675274,0.00167157484354824,0.00234538032062106,0.13943128296845086,0.13877376737448002,0.13227430603281767,0.12723477551777068,0,0.01538694769653759
Chris Moore,WR,HOU,2,12,8,0,0,0,0,0.05739995444534512,0.05769251081523564,0.06950761492106455,0.05647143687693441,0,0.00270647060928084
Jamison Crowder,WR,BUF,2,12,6,1,0,0,0,0.12052496289855268,0.11256256334362272,0.10382011254708244,0.10781647279187676,0,0.00846383053330743
Kenny Golladay,WR,NYG,2,14,2,0,0,0,0,0.05924561438659074,0.04700024308226001,0.05118544786060183,0.0653025310544237,0,0.00270647060928084
Justice Hill,RB,BAL,2,0,23,0,0.15947511855990215,0.18037155539111724,0.0920758961774837,0.0192996441941435,0.02400655012080563,0.01976124467785353,0.01366145181826285,0.21,0.007
Tua Tagovailoa,QB,MIA,2,0,0,0,0.06873755555292378,0.03845226193878387,0.07430702755298536,0,0,0,0,0.2345498655556403,0
Quintez Cephus,WR,DET,2,5,2,0,0,0,0,0.04659822261476599,0.04655362914491117,0.04550301070465016,0.04402056434159128,0,0.00270647060928084
Laviska Shenault,WR,CAR,2,16,3,0,0.02573459885919337,0.00712678587364983,0.0150146242384478,0.09595129497501556,0.10053039126967946,0.12688426080793117,0.12154163984758662,0,0.00669824015660595
Jonathan Taylor,RB,IND,2,17,90,1,0.6270785888296122,0.7624729743832467,0.6794199350071858,0.08833320649958804,0.08452830301203161,0.07060739094879057,0.07579342550416918,0,0.00511271957495787
Jerome Ford,RB,CLE,1,0,0,0,0.02666125511607512,0.02750541773636452,0.02408964759095204,0.03275653199214302,0.03088653152430389,0.03051136969262382,0.03311878718489189,0,0.00649552946227403
Rashod Bateman,WR,BAL,2,12,11,1,0,0,0,0.1736615519773927,0.16130441199833082,0.18534661213444947,0.1618470967516495,0,0.00270647060928084
Jahan Dotson,WR,WAS,2,0,13,0,4.136027959802909e-4,1.229201055519683e-4,3.236242007763454e-4,0.15406043746940035,0.14755608843111456,0.1634686659999019,0.22294167474023413,0,0.00649552946227403
Treylon Burks,WR,TEN,2,0,12,0,0.02545405383881287,0.0305487943843307,0.01704285027147925,0.16884316555602322,0.16691674265133502,0.17053865507619742,0.159607466241828,0,0.00649552946227403
Javonte Williams,RB,DEN,2,17,63,1,0.4300446731247638,0.4024889980720461,0.3221666726937912,0.08900858971258642,0.09321461251604188,0.06151892769860354,0.07350801063602976,0,0.0045233347068467
Ben Ellefson,TE,MIN,1,5,3,0,0,0,0,0.01319052139015873,0.01488909843244826,0.01467532882090496,0.0121514310468311,0,0.00649552946227403
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Adam Prentice,RB,NO,1,0,1,1,0,0,0,0.00272790530364691,0.00325557805054784,0.00182017536357802,0.00220424801685601,0.21,0.007
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Shane Zylstra,TE,DET,1,4,0,0,0,0,0,0.01304764718454602,0.01197326348295794,0.01136925069991428,0.01276833420802046,0,0.00270647060928084
Julius Chestnut,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.00519692516955166,0.00343038815552686,0.00253488201679485,0.00401550383775397,0.21,0.007
Antonio Williams,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Case Keenum,QB,BUF,2,0,2,0,0.0959895150910408,0.01402294075613387,0.03894664272897907,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,2,17,15,1,0.10637472058561484,0.05937052825995291,0.08090829997596653,0,0,0,0,0.23548906576517167,0
Brandon Bolden,RB,LV,2,17,15,0,0.06926555707848851,0.06504341934501451,0.05919235755305348,0.0586210696743262,0.06671676433306402,0.05680655186144205,0.05294501501354334,0,0.00444347893543646
Marvin Jones,WR,JAC,2,17,18,0,0,0,0,0.14801187829834336,0.1442277603206083,0.153288954035976,0.14413813926162738,0,0.00270647060928084
Rex Burkhead,RB,HOU,2,16,38,0,0.08981349311584287,0.09925474683156103,0.08043688468009488,0.08244921458713288,0.08755252479100603,0.07507232948627944,0.08592172393811678,0,0.00371581328529018
Derek Carr,QB,LV,2,17,11,2,0.08017221432891528,0.08657970605055013,0.06751288351139163,0,0,0,0,0.2847483250244309,0
Robert Woods,WR,TEN,2,9,17,0,0.00239324262508202,0.00275077040793997,0.00289768252656143,0.21209019806778245,0.20346434754814605,0.1999828940401802,0.19348941913719792,0,0.00270647060928084
Jordan Akins,TE,HOU,2,0,2,0,9.396890883672974e-4,9.074339466743542e-4,8.976925609482607e-4,0.07882313965958815,0.08815825173978309,0.09965103173626493,0.09176998946007472,0,0.02020647060928085
Davante Adams,WR,LV,2,16,31,1,0.0116789895930635,0.00517206268182182,0.00693171414667406,0.2414020867226955,0.22509294017878229,0.2768338669268832,0.29410327293011285,0,0.00270647060928084
Keelan Cole,WR,LV,2,15,1,0,0,0,0,0.03886506756820471,0.03581605037527167,0.04145226112827768,0.0406120020057814,0,0.00270647060928084
Robbie Anderson,WR,CAR,2,0,13,1,0,0,0,0.10078064589461348,0.0866391064285934,0.0955345405530794,0.09177562383141012,0.21,0.007
Nelson Agholor,WR,NE,2,15,14,2,5.08250758188303e-4,6.015395348129478e-4,6.463285270807838e-4,0.09430733450351356,0.08870159756162735,0.11217133052282333,0.0898218168098925,0,0.00270647060928084
Ameer Abdullah,RB,LV,1,17,1,0,0.01351861772308666,0.01236054222349867,0.01347927416968988,0.03208748142254248,0.03040503280038323,0.03017919807139517,0.0320476366582636,0,0.00270647060928084
Mack Hollins,WR,LV,2,17,17,0,0,0,0,0.09901045218176284,0.08211164307960352,0.09914373061297156,0.09386972064843777,0,0.00270647060928084
Geoff Swaim,TE,TEN,2,16,7,0,0,0,0,0.05504258045104894,0.06023150249170264,0.04825349661063612,0.05704562452908479,0,0.00270647060928084
Brandin Cooks,WR,HOU,2,16,24,0,5.060837243126991e-4,0.00125572372638746,8.671475716089698e-4,0.18497440695267903,0.18502583080576152,0.17883838772603364,0.1914396717820617,0,0.00270647060928084
Mason Schreck,TE,HOU,2,0,1,0,0,0,0,0.01266785804223698,0.01623190041664316,0.00965302066827702,0.00873204859768854,0.21,0.007
Cody Hollister,WR,TEN,2,0,1,0,0,0,0,0.00236593537602938,0.00260571931957725,0.00360659272443461,0.00286769353998153,0.21,0.007
Derrick Henry,RB,TEN,2,8,114,1,0.7214068659190894,0.757774380500948,0.7834022666323335,0.09857797149524374,0.10268899426719784,0.1102881868606063,0.08933371226822409,0,0.00333412908007657
Jonathan Williams,RB,WAS,1,5,6,0,0.04876041096028795,0.0788198056161636,0.06000707691727299,0.0101960509302776,0.01014263128823283,0.00908612537039156,0.00918429865796399,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,1,17,0,0,0.01218700642023858,0.01079929813216221,0.01224717015145619,0.00943383822978836,0.00981753813602072,0.00937005524425183,0.01047729236685462,0,0.00270647060928084
Kalif Raymond,WR,DET,2,16,10,1,0.00724494661482595,0.00440299014560228,0.00624177300575591,0.0840193412800444,0.08812711447477507,0.07862130282108015,0.07550857616999596,0,0.00270647060928084
Jared Goff,QB,DET,2,14,10,2,0.06721348853046802,0.04295481452289445,0.05342308276995287,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,2,16,6,0,0,0,0,0.08680393847231392,0.08842420409998808,0.08030053304959127,0.08109605188499669,0,0.00270647060928084
O J Howard,TE,HOU,2,17,5,0,0,0,0,0.03693457626937984,0.02905787342599735,0.03104994826185696,0.03450910819831468,0,0.00270647060928084
Jakob Johnson,RB,LV,2,17,2,0,0,0,0,0.00980045248059708,0.01160590145039478,0.00746708155596869,0.00718264195565754,0,0.00270647060928084
Tanner Gentry,WR,BUF,2,0,0,0,0,0,0,0.00490522905807867,0.00146846315069058,9.89170974880517e-4,0.00208878222761135,0.21,0.007
Josh Reynolds,WR,DET,2,12,23,0,0,0,0,0.1353750985424014,0.13951875201304106,0.1532650372844009,0.135444032129541,0,0.00270647060928084
Dontrell Hilliard,RB,TEN,2,8,17,0,0.05115233629683775,0.05136296067098068,0.0484084393441179,0.11717086926289534,0.12822941693629145,0.10071179474179924,0.16456433724277852,0,0.00861127892636986
Jamaal Williams,RB,DET,2,13,82,0,0.4151971554865355,0.357805875263767,0.4250461283532396,0.03249060643115475,0.03269770546886438,0.02600987465616332,0.0325754533509852,0,0.00353637458733297
Baker Mayfield,QB,CAR,2,14,14,6,0.08999279007737647,0.05251000594281573,0.07775922097911266,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,2,17,18,0,0.1297935991524561,0.13128906175206748,0.11940337922291255,0.02994753680981072,0.02891258325141715,0.025007968361067,0.0244457262454163,0,0.00270647060928084
Kevin Rader,TE,TEN,2,0,0,0,0,0,0,0.00573166295780871,0.00577609877468951,0.00439876334614786,0.00521187696980382,0,0.00270647060928084
James Conner,RB,ARI,2,15,68,1,0.3639798477237581,0.3610029707189741,0.291128064414846,0.05660360228583596,0.06230735256491367,0.05831570544577184,0.04727391982417937,0,0.00395132657635903
Durham Smythe,TE,MIA,2,17,7,0,0.009992669847943,0.00291618439565131,0.06393673817067451,0.04716795958090757,0.05256970469679711,0.04980445154542173,0.0485751138697228,0,0.00270647060928084
Hunter Renfrow,WR,LV,2,17,14,3,0.00170733483358517,8.324987781008369e-4,0.00143489598589705,0.15261360824163786,0.1620125817898576,0.1418648359227863,0.1347613094673932,0,0.01108884051813051
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.01604022505703443,0.01605434317373288,0.01693936436643829,0.01661804290740777,0,0.00270647060928084
Rashaad Penny,RB,SEA,2,10,61,1,0.39715995526569314,0.3999688350761209,0.3409687154516266,0.02341767103669436,0.02427261095311388,0.01883976638447622,0.02078644239707909,0,0.00270647060928084
Justin Jackson,RB,DET,2,14,7,0,0.06045389727863642,0.05508321142318879,0.05059961648224787,0.02116311841529635,0.02018816869111547,0.01370431870113372,0.02405384619396036,0,0.00599639056586747
Craig Reynolds,RB,DET,2,5,23,0,0.12336793142321732,0.12744761179916625,0.09898297082263592,0.03322927900079412,0.04315380025901998,0.06181616687901534,0.03566360745494222,0,0.00270647060928084
Tom Kennedy,WR,DET,2,0,0,0,0,0,0,0.02351714513839464,0.02225872768465044,0.02484196323336529,0.02277558019727226,0.21,0.007
Devine Ozigbo,RB,DEN,2,0,1,0,0.01544682841811666,0.00776822367822818,0.00864996080224458,0,0,0,0,0.21,0.007
Nyheim Hines,RB,IND,2,17,27,1,0,0,0,0.09565104481707656,0.09843668372845568,0.08195078012694494,0.09308875588248024,0,0.01041933811596278
Maurice Alexander,WR,DET,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Harris,RB,NE,2,15,65,0,0.24170109708754103,0.27334533028680397,0.31606789486679154,0.04230720871980936,0.04490134690717536,0.02771395205971575,0.03180624266060682,0,0.00541581645588159
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jesper Horsted,WR,LV,2,0,3,0,0,0,0,0.02752858700038893,0.03342892937885582,0.02315621708262343,0.01965309048542926,0,0.00270647060928084
Nick Westbrook Ikhine,WR,TEN,2,16,7,0,0,0,0,0.09038864173766134,0.09045234568692093,0.1268736566555315,0.09049376952591234,0,0.01038295050798297
Ashton Dulin,WR,IND,2,17,13,0,0,0,0,0.06211669533616466,0.06388045564346798,0.0714323039454784,0.06626050532045515,0,0.00270647060928084
T J Hockenson,TE,DET,2,12,19,0,0,0,0,0.13555609358959714,0.1287785567544843,0.13026520118289892,0.1541696468182311,0,0.00270647060928084
John Bates,TE,WAS,2,17,9,1,0,0,0,0.0538547384202114,0.05770678683320583,0.05361023549031304,0.04301446884197889,0,0.00981993327829907
Deonte Harty,WR,NO,2,0,2,1,0,0,0,0.00418849463645653,0.00456463033612732,0.00432123551679468,0.00411804684100619,0.21,0.007
Josh Jacobs,RB,LV,2,15,108,1,0.6572922926412774,0.702881753949343,0.6810775145307285,0.0986682049896069,0.11221859370864444,0.0911494300639501,0.08234032620124143,0,0.00490781410964395
Ty Chandler,RB,MIN,1,0,0,0,0.01508897333343045,0.01487394570941387,0.01466093107527716,0.02145309336099254,0.02265048326291443,0.02313738253952792,0.02253421198867855,0,0.00649552946227403
Davis Mills,QB,HOU,2,13,6,4,0.03893861122234066,0.01738361159433906,0.02271054617817467,0,0,0,0,0.17320352256803578,0
Pat Freiermuth,TE,PIT,2,16,20,0,0,0,0,0.14211663645088018,0.1457580708130093,0.1515886061896792,0.1569147459510803,0,0.00761438398713958
Troy Hairston,TE,HOU,2,0,0,0,0,0,0,0.00478218111335968,0.00527008188720419,0.00450604303796848,0.00512311205083732,0.21,0.007
Nico Collins,WR,HOU,2,14,15,0,0,0,0,0.12106947820463188,0.11790577956125316,0.17077106194393454,0.12658086362385496,0,0.00270647060928084
Christian Watson,WR,GB,2,0,10,0,0.03151916042050137,0.00780126263787332,0.08469930994182279,0.103608742473598,0.10300746506070196,0.08803833234925432,0.09683500682390142,0,0.00649552946227403
Kyle Philips,WR,TEN,2,0,8,2,0,0,0,0.0722213383210027,0.06835367107439112,0.05949046869585157,0.06146940322522448,0,0.00649552946227403
Cam Akers,RB,LAR,2,0,53,1,0.5150417962487919,0.5402245838196305,0.40756060972536473,0.01460110129963023,0.01010675148338597,0.00832724965981286,0.01102592612965732,0.21,0.007
Chig Okonkwo,TE,TEN,2,0,5,0,0.0011504973159443,3.883006906750068e-4,8.206193434279515e-4,0.04488050563412862,0.04268880806963011,0.05206407860960536,0.05341063294058096,0,0
Zamir White,RB,LV,2,0,4,0,0.04238307358201008,0.01888373707149327,0.02594930127358356,0.0181653568774511,0.0177684495578065,0.01808375337351589,0.01882562032310348,0,0.00649552946227403
Amon Ra St Brown,WR,DET,2,17,29,0,0.01177010902112184,0.03346749569540361,0.02585016216590526,0.1847252774321876,0.19466607356261567,0.18114102800272175,0.19181937444625688,0,0.00270647060928084
Hassan Haskins,RB,TEN,2,0,10,0,0.02792263012404189,0.03143868243566979,0.0298410761128548,0.02399507617381047,0.02498885941022124,0.02360766835565114,0.02406049220907755,0,0.00649552946227403
Brock Purdy,QB,SF,2,0,1,0,0.01480145934847958,0,0.00457056667125991,0,0,0,0,0.21,0.007
Dameon Pierce,RB,HOU,2,0,99,2,0.6476533303542571,0.6594748092928918,0.6877066670018208,0.08419777008940077,0.08705416955765587,0.06007186806373073,0.06597733122131001,0,0.00649552946227403
Chris Olave,WR,NO,2,0,25,1,0,0,0,0.20445614874256024,0.19699656323666911,0.21688585967889223,0.23828437371206945,0,0.00649552946227403
Tanner Hudson,TE,NYG,1,0,3,0,0,0,0,0.01330186590273486,0.01326336104617157,0.02687473278385675,0.01932634118620623,0.21,0.007
Matt Sokol,TE,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,1,0,1,0,0,0,0,0.00260332346717104,0.0029459699657333,0.00397282958559453,0.00290995304020794,0.21,0.007
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonathan Ward,RB,ARI,1,13,0,0,0.00236614855688214,0.00211719597026511,0.0023980584896609,0.00176670557296476,0.00185346905144875,0.00184717857676761,0.00158924035587015,0,0.00270647060928084
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Rico Dowdle,RB,DAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.01464226846177987,0.01444105505458931,0.01425659518402299,0.01455165447384138,0,0.00649552946227403
Brock Wright,TE,DET,1,10,1,0,0,0,0,0.01226714547831839,0.01364961999206778,0.01877899780648524,0.01664734747327484,0,0.00270647060928084
Tory Carter,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
James Mitchell,TE,DET,1,0,0,0,0,0,0,0.0060858975759298,0.00620816470975974,0.00588660828377433,0.00688031146799645,0,0.00649552946227403
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.01964369006927589,0.01775268310320268,0.01640021794711398,0.01953460665676101,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.00487927832585748,0.00321034025302947,0.00237830768386272,0.00372487846585497,0.21,0.007
Phillip Dorsett,WR,HOU,1,0,1,0,0,0,0,0.01129245704081872,0.00825192801530648,0.00796742016286902,0.00996317343373233,0.21,0.007
Tyler Johnson,WR,HOU,1,17,0,0,0,0,0,0.02264880988811588,0.0221239150660022,0.02233017226318116,0.02809950468418006,0,0.00270647060928084
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.00621289321294483,0.00403479989502737,0.00304646526127987,0.00509317770547628,0.21,0.007
Tommy Hudson,TE,TEN,1,5,0,0,0,0,0,0.02587463334651871,0.02094467964857183,0.02232388869686104,0.01965432795464111,0,0.00270647060928084
Darren Waller,TE,LV,1,11,16,0,0,0,0,0.11728002341050923,0.11377147652555215,0.1134693235920571,0.11626788450280412,0,0.00270647060928084
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brittain Brown,RB,LV,1,0,0,0,0.01184260557894013,0.01240745070334762,0.01115067134205419,0.0085571427912712,0.00842165538913985,0.00851252495634462,0.00885075480266446,0,0.00649552946227403
Tom Brady,QB,TB,2,17,10,3,0.06348841637567874,0.010753639174986297,0.04270101861137124,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,2,16,9,5,0.04734852361981281,0.021749228275211103,0.038257905528648696,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,2,17,11,11,0.03524875188494239,0,0.028577646010750565,0,0,0,0,0.24779117179276788,0
Andy Dalton,QB,NO,2,0,8,1,0.03906454052176511,0.012594386253804837,0.01913703720502855,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,2,17,8,4,0.05449152190422769,0.025512146090558296,0.044218267129501714,0,0,0,0,0.14927265327424938,0
A J Green,WR,ARI,2,16,10,0,0,0,0,0.08918597913225684,0.0837468491886744,0.07272556265549178,0.07390096153579578,0,0.00270647060928084
Kirk Cousins,QB,MIN,2,16,9,1,0.08226679860246974,0.027264496794336294,0.06408708105927285,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,2,14,22,1,0.13119507620639922,0.16195449205895218,0.2010799978340361,0.004328703113927373,0.005136550570289502,0.0023684684649399844,0.003375658901555996,0.16768587041295668,0
Travis Kelce,TE,KC,2,16,43,0,0.018734026058338207,0.017766657452278553,0.013667901104774156,0.2374786669942364,0.2459927210868038,0.23939739806825625,0.2431743938609709,0,0.00585786762032698
Mark Ingram,RB,NO,2,14,54,2,0.18422264310753936,0.14014026859462086,0.11288622396517126,0.03728831788621769,0.03762212627838694,0.03225008339646788,0.029716376115948243,0,0.00429893186486267
Ryan Griffin,TE,CHI,2,14,2,0,0,0,0,0.058884915283745995,0.05484113396502938,0.053650358597235506,0.05595944849636282,0,0.00804156761104451
Latavius Murray,RB,DEN,2,0,28,0,0.29464566919239316,0.32609071851927834,0.2619044769785211,0.011801385440681269,0.016292290704939528,0.0044767455981061756,0.006484485206323679,0.21,0.007
Randall Cobb,WR,GB,2,12,18,1,3.0864204060917756e-4,1.8706338891401762e-4,3.032231109709e-4,0.10499668470788849,0.10548847251167832,0.1221758914801082,0.10455109263888986,0,0.0126858944775936
Adam Thielen,WR,MIN,2,13,29,0,2.5063387832609734e-4,1.7755984508292715e-4,2.1956611241553682e-4,0.20188557544835983,0.19049394607898915,0.18684768550550246,0.20825542272385664,0,0.00487143750854726
Taysom Hill,TE,NO,2,12,27,1,0.11455027515406156,0.16747391942576165,0.1351140142228805,0.005561583843930345,0.005662712556631806,0.005475185734799117,0.005243017570052292,0,0.00649552946227403
Geno Smith,QB,SEA,2,4,26,2,0.17108857327121194,0.1891902327910033,0.13037691622070707,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,2,17,35,0,6.528340505721748e-5,1.906954439948499e-5,1.556675569341792e-4,0.15872503870293145,0.16460043740178978,0.1593291658720964,0.1352389650269608,0,0.00270647060928084
Marquise Goodwin,WR,SEA,2,14,6,0,1.817260221195817e-4,6.750118709165077e-5,1.992588914331567e-4,0.05959557859592562,0.05967505424925375,0.06740100954427361,0.060529916991765326,0,0.00920137130708009
Kyle Juszczyk,RB,SF,2,17,11,0,0.0022160423828006116,0.004598194481759536,0.005585794169406084,0.055904964633236146,0.06313917800047242,0.06636841227616058,0.051250663288193506,0,0.00270647060928084
Cameron Brate,TE,TB,2,17,13,0,0,0,0,0.07366229881686336,0.06898619265841023,0.05908624453886639,0.06035953304583046,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,2,0,10,2,0.10694400710225702,0.10591272507296914,0.08943334811195305,0,0,0,0,0.21,0.007
Michael Burton,RB,KC,2,16,3,0,0.009406776226000741,0.009150106961513308,0.012238770403055819,0.008501210947376846,0.005686435173906162,0.00466241607418588,0.005985065873714988,0,0.00270647060928084
MyCole Pruitt,TE,ATL,2,0,1,0,0,0,0,0.03840390361867586,0.04126671628655013,0.033213733690933854,0.07544004677859677,0,0.00270647060928084
Keith Smith,WR,ATL,2,0,2,0,0.027324434243320574,0.02178064783716038,0.021509387763681272,0.035329968053350515,0.03304302388565167,0.028444057710796437,0.02717149108170404,0,0.00270647060928084
Raheem Mostert,RB,MIA,2,0,79,0,0.5651886437179219,0.5671201536013268,0.4774631431686052,0.04698577859663986,0.04103146863539807,0.030604951935196526,0.03733149989173811,0.21,0.007
Chris Manhertz,TE,JAC,2,17,3,0,0,0,0,0.013322474057521887,0.016841605596148418,0.0117754277370877,0.012212037873768872,0,0.00270647060928084
Eric Tomlinson,TE,DEN,2,17,1,0,0,0,0,0.010137693442767331,0.011475903605190602,0.01338934525311507,0.007551157824414861,0,0.00270647060928084
Jerick McKinnon,RB,KC,2,13,38,0,0.15654250590077456,0.15465107790478919,0.16015418744669177,0.05509802210344115,0.0585003475179673,0.049061961020859426,0.046672222284539884,0,0.00270647060928084
Kevin White,WR,NO,2,0,0,0,0,0,0,0.005494555122428882,0.0016470775260224297,0.001091842216916095,0.0023121565461731875,0.21,0.007
Tyler Lockett,WR,SEA,2,16,34,1,1.7441365415065029e-4,1.739209221705347e-4,2.321717658888689e-4,0.20303036747866215,0.19987577946084065,0.21311636677091736,0.2191062126440165,0,0.00270647060928084
Derek Watt,RB,PIT,2,0,2,0,7.856287102637773e-4,6.039287930399192e-4,9.459361433020924e-4,0.0026584915929643593,0.003298245102493858,0.0012294372224056342,0.0018728895394666948,0.21,0.007
Teddy Bridgewater,QB,MIA,2,0,1,0,0.03221410091947314,0.0764896166731313,0.03793201125343022,0,0,0,0,0.21,0.007
Jacoby Brissett,QB,CLE,2,0,22,2,0.08420182490922813,0.06782840177707541,0.0810012999202353,0,0,0,0,0.21,0.007
Tyler Higbee,TE,LAR,2,15,34,0,0,0,0,0.1563170751638036,0.16141269481517262,0.14096957759842974,0.1439690437274539,0,0.00511586925523863
Carson Wentz,QB,WAS,2,17,19,6,0.11691028960559262,0.12910334760249573,0.10435034002421353,0,0,0,0,0.2232377948864498,0
C J Uzomah,TE,NYJ,2,16,5,0,0,0,0,0.06652886378185194,0.07889621825601387,0.06712905745198544,0.06301666650950408,0,0.00270647060928084
DeVante Parker,WR,NE,2,10,12,0,0,0,0,0.10442416029500837,0.09886665916859648,0.11851262934270465,0.09608259929370291,0,0.00270647060928084
DeAndre Carter,WR,LAC,2,17,17,1,0.010252587869900574,0.0028737973348795056,0.006359498348654882,0.06460264406270322,0.0658861850371068,0.06030317775324949,0.0635489492300801,0,0.01551070341351365
Melvin Gordon,RB,DEN,2,16,66,4,0.17323111831243396,0.15377878800247527,0.2317835057755346,0.04157905550623948,0.046967555199763755,0.04587675258020347,0.04054224885365871,0,0.00657779883405735
Tevin Coleman,RB,SF,2,0,15,0,0.19098453715252622,0.09188175067733598,0.1893315723348744,0.03333095992382444,0.03992799402507502,0.03525549095481134,0.04206065476214224,0,0.00270647060928084
Malcolm Brown,RB,LAR,2,0,8,0,0.09567864135095572,0.05994317709604572,0.04294858558757369,0.0058797420246380514,0.006746049628890763,0.00865951830355617,0.004107416740497198,0.21,0.007
Cooper Kupp,WR,LAR,2,17,60,1,0.016739504496707303,0.047723927987771225,0.021117082627392425,0.2620842657323294,0.276268605355638,0.2873013211253573,0.2721812740171251,0,0.00270647060928084
C J Ham,RB,MIN,2,17,4,0,0.01663869363852699,0.01213878366910353,0.008425976965013524,0.02236600773436987,0.023582466703404144,0.01961434039806745,0.021077429732390168,0,0.00270647060928084
J D McKissic,RB,WAS,2,11,43,0,0.07592072684101075,0.10140163056576909,0.06640794179576687,0.11739964490963552,0.10548731864289762,0.09248479673873862,0.1023215083683298,0,0.00270647060928084
Mike Evans,WR,TB,2,16,24,0,4.59893778991125e-4,7.540114194136613e-4,7.19623726127694e-4,0.12065588041197098,0.12470136499899234,0.14135450249197629,0.12140816092598046,0,0.00270647060928084
Hayden Hurst,TE,CIN,2,13,23,0,0,0,0,0.10565855560853114,0.11198369046835621,0.10127798062618443,0.11694786737736633,0,0.02020647060928085
Allen Robinson,WR,LAR,2,12,17,0,0,0,0,0.132841579133783,0.13179773963505248,0.1238840962313093,0.17927945996775374,0,0.00270647060928084
Breshad Perriman,WR,TB,2,6,8,2,0.020717819724475964,0.004381442868695919,0.013944890949630338,0.05604760117541418,0.05014395027147627,0.05320669150479451,0.05761565147929176,0,0.00270647060928084
