player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Brandon Allen,QB,CIN,2,0,3,0,0.03348597479585664,0.00174334995546504,0.01059728466875725,0,0,0,0,0.21,0.007
Cullen Gillaspia,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Renfrow,WR,LV,2,17,21,3,6.22940069296967e-4,4.003029312120123e-4,6.587790142288165e-4,0.11756656083472504,0.12335815807190369,0.12024084111627736,0.11121431281711476,0,0.01108884051813051
Craig Reynolds,RB,DET,2,5,32,0,0.06757422226743152,0.05822030746629458,0.06475531630098243,0.02670904449928908,0.02858682887565205,0.02959582909128528,0.02783382557951942,0,0.00270647060928084
Mecole Hardman,WR,KC,2,17,29,1,0.02241618089981005,0.048734271404795,0.05981935534904695,0.1143304517125982,0.11686509160018203,0.119959483680966,0.1762333533675015,0,0.01370864925851832
Sam Ehlinger,QB,IND,2,0,11,1,0.13745972418557917,0.20156828142100944,0.16952302714357798,0,0,0,0,0.21,0.007
Romeo Doubs,WR,GB,2,0,32,2,1.7675316299127036e-4,2.4036385857957197e-4,2.698858570670557e-4,0.11482099136497112,0.11015037975090052,0.1119968342599382,0.11653392681350594,0,0.00649552946227403
Isaiah Coulter,WR,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chase Daniel,QB,LAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Ertz,TE,ARI,2,17,47,0,9.566575271130197e-7,2.378517014722306e-7,1.0193979966493802e-6,0.12321228075783208,0.12095919111855909,0.12209258043077692,0.12580818625123355,0,0.00270647060928084
Jake Kumerow,WR,BUF,2,0,4,0,0,0,0,0.01790670543424752,0.01455418663483459,0.01483011098642458,0.01649100192710293,0.21,0.007
Cooper Kupp,WR,LAR,2,17,84,2,0.0390030027341294,0.04177678474137816,0.03628182402334305,0.26199566162717564,0.2804238126168743,0.2912141556034788,0.2842159155855583,0,0.00270647060928084
Duke Johnson,RB,BUF,2,0,2,0,0.20826820829391085,0.22427910590028632,0.22748225989538295,0.02216143703149432,0.02616208983440864,0.02749170594329475,0.02217456377932932,0,0.00270647060928084
Jordan Wilkins,RB,IND,2,0,10,0,0.0715154860195283,0.06849251624167467,0.05202771716152464,0.02519817020857605,0.03125512496398203,0.02248998981423873,0.02095935499833619,0.21,0.007
Jordan Howard,RB,NO,2,0,1,0,0.02912695990971846,0.01693246686200487,0.01584207647767424,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,2,15,43,1,0,0,0,0.19353921548734937,0.20462163133941624,0.2069083364265928,0.21273209094321224,0,0.00532722001365598
P J Walker,QB,CAR,2,0,6,0,0.04074026977647616,0.04740355390465759,0.03075081546524544,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.0549007763732482,0.06607908148150646,0.05327637291602401,0.01484874327593687,0.01487138704238158,0.00928884572403664,0.01231720661748174,0,0.01422119045733402
D Wayne Eskridge,WR,SEA,1,0,9,0,4.302029115980831e-7,5.623119144756274e-7,2.789101859307207e-5,0.03297070596084053,0.03069847861161259,0.02450413023768629,0.02995526712795788,0.21,0.007
Jared Pinkney,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Khalil Herbert,RB,CHI,2,17,114,0,0.2567604783069716,0.2414708528372485,0.21271398127184132,0.01993231512625881,0.01999443274578889,0.02237271368238114,0.02376585111035642,0,0.00397242583003833
Armani Rogers,TE,WAS,1,0,6,0,0.00580909721768375,0.04484503621280728,0.0160798884114436,0.01448030050328088,0.01493691626211837,0.0152867023150046,0.0150195196478955,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.0048495189930937,0.00401398562409141,0.00321971566116874,0.00417632161229445,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.06042294549193545,0.05845583669056065,0.07002120889521667,0.01434456520121486,0.01670674818114948,0.01391610352115914,0.01426263393589738,0,0.00459739106560215
Spencer Brown,RB,CAR,1,0,5,0,0.04482997173320595,0.04374469064532511,0.02435779595331622,0.01624988987207383,0.01570786134760828,0.01055287456236462,0.01387315170145292,0.21,0.007
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.00219311849012522,0.00200586044997992,0.0017795558812087,0.00210547793550779,0.21,0.007
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.03204610336160734,0.03406875761125902,0.03839401693994739,0.0372075283123864,0,0.00270647060928084
Mitchell Fraboni,TE,DEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Phillip Lindsay,RB,IND,1,0,1,0,0.0654487254265402,0.05202690023965066,0.090454512432517,0.02897727023612001,0.02967801232499596,0.02132660271381025,0.02786675132826238,0,0.00270647060928084
Kendall Blanton,TE,LAR,1,0,2,0,0,0,0,0.00572392983006387,0.00592079828021976,0.00623343469854175,0.00595263684683756,0,0.02020647060928085
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,2,17,13,5,0.06214363582316588,0.02409524110056445,0.0903024222769258,0,0,0,0,0.14927265327424938,0
Cooper Rush,QB,DAL,2,0,0,0,0.0444861664823039,0.02286004182314692,0.03308309841287071,0,0,0,0,0.21,0.007
Nick Mullens,QB,MIN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trace McSorley,QB,ARI,2,0,1,0,0.07321287893632446,0.10525956089478136,0.05938166241867344,0,0,0,0,0.21,0.007
Chase Edmonds,RB,DEN,2,12,57,0,0.07074502356416756,0.06413663001625564,0.07200321560958535,0.0360208732689295,0.03538891774444123,0.02901255802923264,0.03586076359936675,0,0.00457761258458949
Kadarius Toney,WR,KC,2,10,12,0,0.01761188932047136,0.03911417314325131,0.02850019358770472,0.07955028460083265,0.07742583414970526,0.0765315422748985,0.07517191150791375,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,2,10,88,0,0.110283273810142,0.09616643480439116,0.1257544321831491,0.04487130809369864,0.04027445379027193,0.03739579536834193,0.03924135200610256,0,0.00701413558840865
Zach Wilson,QB,NYJ,2,13,25,1,0.12350356680227066,0.18461300707265105,0.12081914762993431,0.00169504175547647,0.00179021640233439,0.00138735041747595,0.00178339707659054,0.159646934040687,0
Rondale Moore,WR,ARI,2,14,47,0,0.01375580572157383,0,0.00215699237827222,0.12628269865843716,0.1260820754304145,0.1354309791808812,0.13431337887802364,0,0.01090028085788561
Kyle Pitts,TE,ATL,2,17,28,0,0,0,0,0.23381019897066935,0.20987958082892735,0.2214802025417062,0.20236844613109,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,2,0,25,0,0.022087822959421,0.02009263480144801,0.010832424538385,0.08790741569779376,0.08901878133098058,0.08365040443825728,0.05938205168855428,0,0.00649552946227403
Kylin Hill,RB,GB,1,0,1,0,0.0053988338110229,0.00790403326566904,0.00669853450475195,0,0,0,0,0.21,0.007
Tyron Johnson,WR,HOU,1,0,1,0,0,0,0,0.00512143707633094,0.0062171346069495,0.00542437332973604,0.00538425857507082,0.21,0.007
J P Holtz,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keelan Doss,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,2,0,4,0,0.04898439651448418,0.02730920352818216,0.036436811463153,0,0,0,0,0.21,0.007
Kevin White,WR,NO,2,0,1,0,0,0,0,0.0156050401988206,0.01279640026513161,0.0141739494879983,0.01564825704868302,0.21,0.007
Brandin Cooks,WR,HOU,2,16,46,0,0.0256493424285584,0.0223778659860292,0.01522553198394936,0.14487088960923208,0.1504422983573066,0.18921892451418,0.14781396211860673,0,0.00270647060928084
Cody Hollister,WR,TEN,2,0,3,0,0,0,0,0.0217709857989491,0.01906973171317919,0.01857344698801212,0.02323683157225458,0.21,0.007
Juwan Johnson,TE,NO,2,14,31,0,0,0,0,0.0965333306512739,0.08913134762261543,0.09207202952028812,0.11005804507353856,0,0.00270647060928084
Andre Baccellia,WR,ARI,2,0,1,0,0,0,0,0.01985600000215975,0.02211768241471473,0.0184898812390671,0.01645662098130979,0.21,0.007
Damien Harris,RB,NE,2,15,97,0,0.2697237607838991,0.34896980572063413,0.3035136091811784,0.04346263590933545,0.04481658139809929,0.04272296858932363,0.03901284494844422,0,0.00541581645588159
Jesper Horsted,WR,LV,1,0,0,0,0,0,0,0.03096007418028133,0.03064303073508868,0.02863675987931021,0.02988958299762517,0,0.00270647060928084
Anthony McFarland,RB,PIT,2,0,8,0,0.0697780493313262,0.07294062928866218,0.03829619234985206,0.0128543373636955,0.01637640839675841,0.01160390963580422,0.0085243699548499,0.21,0.007
Elijah Mitchell,RB,SF,2,11,43,0,0.3434331158933131,0.43638994860979013,0.37321901189043966,0.04245501130429966,0.04697009214250697,0.03313376787329807,0.03527022755819171,0,0.00270647060928084
Jordan Love,QB,GB,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,2,0,1,0,0,0,0,0.00642716868184775,0.0081882041983792,0.00292301014876587,0.00360179900463816,0.21,0.007
Hassan Haskins,RB,TEN,2,0,13,0,0.00152761078352332,0.00197633698231011,0.00216371014811271,0.01504877435978649,0.01825198766412454,0.01332141734863607,0.01577029556158205,0,0.00649552946227403
Andrew Beck,TE,DEN,1,0,4,0,3.9504221570268474e-8,3.7378943686780016e-8,3.9071142754818625e-7,0.00661494149786384,0.00628571403133816,0.00536172608379939,0.0056671208157416,0.21,0.007
Nikola Kalinic,TE,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,1,0,3,0,0,0,0,0.00602816331839558,0.00628970895893487,0.00543891346103859,0.00607888608695926,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.05018703156440771,0.04964611740949618,0.05745919231745323,0.01334401774903512,0.01502792878117324,0.0118520242444023,0.0118661299260752,0,0.01518075044467179
Darnell Mooney,WR,CHI,1,17,41,0,8.702017828345306e-4,3.420970049699754e-4,0.00103959474561832,0.18384862504640945,0.19200792641073355,0.1961220428216448,0.20917746812194593,0,0.00270647060928084
Mike Thomas,WR,CIN,1,0,2,0,0,0,0,0.0099880765913025,0.00762456269529073,0.00714923310885525,0.00807842011551647,0.21,0.007
Bryan Edwards,WR,ATL,1,16,3,0,9.299384621092088e-7,4.777570746156633e-7,1.0117533789681583e-6,0.01241264914637238,0.01334146599093144,0.01283287826098427,0.01263686481377734,0,0.00685599049954147
Dax Milne,WR,WAS,1,0,6,0,0,0,0,0.0097044987441296,0.01085649155225854,0.00969722714058832,0.011552316648834,0.21,0.007
Jonathan Ward,RB,ARI,1,13,0,0,0.00109920391039902,0.00116390290794387,0.00119681419269854,0.00133396374528058,0.00137141921560703,0.00137733097805045,0.00128068756431665,0,0.00270647060928084
Larry Rountree,RB,LAC,1,0,0,0,0.02727087812146177,0.01336510957391976,0.0223776791025403,0.00175263749402001,0.00165482556579645,9.490855962295368e-4,0.00141605168933164,0,0.00270647060928084
Allen Robinson,WR,LAR,1,12,33,0,0,0,0,0.1123730927531094,0.11359911304575077,0.11158176452121787,0.11611250891744893,0,0.00270647060928084
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
David Johnson,RB,NO,1,0,2,0,0.00723346999033938,6.889556298799425e-4,0.0035547392537961,0.00537726263311112,0.00591888550882867,0.00563539007796537,0.00492775040706803,0.21,0.007
Aaron Rodgers,QB,GB,2,16,20,7,0.05896149642469393,0.03866437731342233,0.03984036097051718,0,0,0,0,0.11205624078332709,0
Marcedes Lewis,TE,GB,2,17,3,0,0,0,0,0.01532042470897494,0.01269831798508049,0.01027959332821233,0.01191468357389728,0,0.00893075044467179
Matt Ryan,QB,IND,2,17,24,14,0.08830454582577638,0.06209880147176953,0.07884868217239906,0,0,0,0,0.24779117179276788,0
Andy Dalton,QB,NO,2,0,24,3,0.09760263569125129,0.09751301853058925,0.10385081629496,0,0,0,0,0.21,0.007
Mark Ingram,RB,NO,2,14,78,2,0.14990101065872824,0.17396501556189156,0.13513559326149907,0.05511328356346313,0.06013481748677709,0.03798739513801742,0.03869633929755159,0,0.00429893186486267
Randall Cobb,WR,GB,2,12,26,1,1.0066959214552304e-4,6.905609400739921e-5,8.922821958128797e-5,0.11496026138768828,0.10217945749350958,0.10533960714424843,0.10748349442460474,0,0.0126858944775936
Taysom Hill,TE,NO,2,12,68,1,0.14266887519177943,0.15976826967482913,0.1543886827858678,0.03718235670946022,0.03478111901169918,0.03700546943502165,0.09066662889064094,0,0.00649552946227403
Cordarrelle Patterson,RB,ATL,2,16,119,1,0.26462184416316703,0.2650770296016833,0.275469273902724,0.06280831412886086,0.06622892143062455,0.05526075100156948,0.05714590037141155,0,0.00415678824082824
Logan Thomas,TE,WAS,2,6,24,0,0,0,0,0.12135258528827256,0.11977159831392062,0.11111442975014758,0.10938473762210028,0,0.01846345566451152
Jimmy Garoppolo,QB,SF,2,0,23,3,0.05404997840418377,0.02671598865950761,0.05251805877289144,0,0,0,0,0.21,0.007
MyCole Pruitt,TE,ATL,2,0,7,0,0,0,0,0.03966160517579484,0.04748841818523337,0.03939652768401665,0.1306352065425142,0,0.00270647060928084
Keith Smith,WR,ATL,2,0,0,0,0.02639224962929092,0.02363952262185862,0.03980272215961907,0.03576796326571384,0.03602481091543529,0.03523049945494565,0.03604868315079682,0,0.00270647060928084
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jarvis Landry,WR,NO,2,12,25,1,1.0830182800183878e-4,1.4706705272760363e-4,2.0721239690772885e-4,0.12706267728474818,0.1220582436241942,0.1142600572214168,0.11547027566670295,0,0.01538694769653759
Damiere Byrd,WR,ATL,2,17,10,0,0,0,0,0.04834084040537423,0.05425994403183251,0.06999862317036365,0.05339102377767145,0,0.01379471935185057
Taylor Heinicke,QB,WAS,2,0,23,4,0.05941924266488328,0.03797882217120833,0.05684259263765767,0,0,0,0,0.21,0.007
Hayden Hurst,TE,CIN,2,13,48,0,0,0,0,0.10526326698693345,0.10592882241477516,0.09522440858261576,0.08980751660100494,0,0.02020647060928085
Mo Alie Cox,TE,IND,2,17,17,1,0,0,0,0.03981144122997271,0.04234256544341308,0.04084257935296205,0.03740781566768615,0,0.00868177925125615
Nate Sudfeld,QB,DET,2,0,2,0,0.0296351750880087,0,0.00852789290373772,0,0,0,0,0.21,0.007
Marcus Mariota,QB,ATL,2,10,85,8,0.18361040786693056,0.19517313756735247,0.24776405768313295,0,0,0,0,0.16762414201789497,0
C J Beathard,QB,JAC,2,0,0,0,0.01059793946986892,0.00107995792421557,0.00660162295599697,0,0,0,0,0.21,0.007
C J Board,WR,TEN,2,0,1,0,0,0,0,0.00736964001503086,0.01028032134608027,0.00711077506254094,0.00437417125457141,0.21,0.007
Jonathan Williams,RB,WAS,2,5,11,0,0.03047612168127037,0.02578241563453839,0.0295042085021166,0.00237260801323275,0.00240019849661244,0.00241974484498522,0.00247625030502702,0,0.00270647060928084
Robert Tonyan,TE,GB,2,8,45,0,0,0,0,0.09127962828178009,0.09556091931349572,0.08442535511467011,0.08042899457997624,0,0.00270647060928084
River Cracraft,WR,MIA,2,0,7,0,0,0,0,0.03986823581735952,0.04720175838583682,0.04694051889394783,0.03308117140347003,0.21,0.007
Aaron Jones,RB,GB,2,15,212,3,0.4827552815405401,0.4143102312663854,0.38708466144881654,0.122698007268495,0.1411767184984754,0.1156015645141992,0.11126648852732264,0,0.00470988771686461
KhaDarel Hodge,WR,ATL,2,0,12,0,0,0,0,0.03718424945480037,0.02870700927428886,0.03458336933968714,0.03325557406596002,0.21,0.007
Anthony Firkser,TE,ATL,2,15,6,0,0,0,0,0.02648278939528726,0.03616958185863046,0.03957843305196362,0.02434114574702446,0,0.015528340097817
Parker Hesse,TE,ATL,2,8,7,0,0,0,0,0.02260771807652337,0.02642088606821117,0.02844329286447538,0.01960616280186834,0,0.00270647060928084
Alvin Kamara,RB,NO,2,13,194,4,0.31795492145871446,0.30244602457021796,0.3101137640418176,0.1419840817180311,0.1465141848419968,0.1272683917341809,0.12597970204204806,0,0.00270647060928084
Terry McLaurin,WR,WAS,2,17,68,1,0.00927647597302644,0.00664879878730722,0.01046913121661747,0.22974044006601507,0.23076727501695452,0.26440229734650805,0.2500430793987525,0,0.00270647060928084
Courtland Sutton,WR,DEN,2,17,53,0,2.4404286295964335e-5,2.4617300168992088e-5,6.453559115847591e-5,0.10901490114812908,0.10739517130074948,0.12170152798691695,0.10778124250894996,0,0.00270647060928084
John Wolford,QB,LAR,2,0,8,3,0.10470260171497384,0.08874089994072093,0.05072911382876209,0,0,0,0,0.21,0.007
Dante Pettis,WR,CHI,2,0,16,1,0,0,0,0.06198781999808441,0.05804199117458017,0.05812232872751077,0.05923370066839419,0.21,0.007
Allen Lazard,WR,GB,2,15,45,0,1.4522907329397771e-4,2.009723638037309e-4,1.7663056034457176e-4,0.16321678359925135,0.16947774365139326,0.1826347491990948,0.14921938823409325,0,0.00270647060928084
Cam Sims,WR,WAS,2,14,7,0,2.616958702649416e-6,3.5036100562525114e-6,4.9423091462357335e-6,0.03220018269645513,0.03115619178203751,0.02811903090523874,0.02919984494434486,0,0.00270647060928084
Kyle Allen,QB,HOU,2,0,6,4,0.105147965775717,0.08766684396632979,0.09010815594062029,0,0,0,0,0.21,0.007
Curtis Samuel,WR,WAS,2,0,85,1,0.06194319714946404,0.08408468157085902,0.07814616428985166,0.10361090275006628,0.1091207169495761,0.1191896694262828,0.0973536058918072,0.21,0.007
Equanimeous St Brown,WR,CHI,2,0,23,1,0.01854167279542098,0.00452355257685556,0.00672552450096239,0.08956302574896322,0.08720671293463483,0.11209177103798457,0.087755741077844035,0.21,0.007
Jakobi Meyers,WR,NE,2,17,52,1,0.00197935988518931,0.00281436716247636,0.00364457316292778,0.17911563611005593,0.1762904316151958,0.18779442124823215,0.17188638240212298,0,0.00622862020986182
Bryce Perkins,QB,LAR,2,0,1,0,0.2074795339970006,0.22123864368315405,0.16611705969395327,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,2,12,112,5,0.2123342552002783,0.2706355933662972,0.20770858181200108,0,0,0,0,0.22012414201789493,0
Adam Prentice,RB,NO,2,0,1,0,0.01828497106707181,0.01465535454522255,0.01047652465380396,0.0012907690342004,0.00133503118607439,0.00110819278386323,0.00122482892976324,0.21,0.007
Adam Trautman,TE,NO,2,13,16,0,0,0,0,0.06103211417647539,0.06200768636171031,0.06309797083460293,0.053292596187066,0,0.01339871046818737
Josiah Deguara,TE,GB,2,16,11,0,0,0,0,0.02461757426811323,0.02382772052811758,0.02109437699180926,0.02179512629122405,0,0.00270647060928084
Velus Jones,WR,CHI,2,0,9,2,0.02247799270179128,0.00781485108716555,0.01079789557033232,0.01996062217200419,0.01914889182289594,0.01834467646253252,0.02148812008049397,0,0.00649552946227403
Ashton Dulin,WR,IND,2,17,14,0,0,0,0,0.03552798067765557,0.03462539830997961,0.03827182674441107,0.06395022085262161,0,0.00270647060928084
Skylar Thompson,QB,MIA,2,0,0,0,0.16536355155545343,0.10153900000839206,0.14739916676424916,0,0,0,0,0.21,0.007
David Montgomery,RB,CHI,2,13,185,1,0.24956036365342305,0.2048627258958355,0.24671661112718396,0.11206243451771912,0.11575343610491716,0.10098981052606934,0.10410568162117342,0,0.00382357029603227
Parris Campbell,WR,IND,2,6,53,0,0.01264502990334976,0.00769830231316843,0.00655344759241212,0.13011553868260212,0.1357826107211497,0.14415367510071667,0.12561983625142548,0,0.00270647060928084
Olamide Zaccheaus,WR,ATL,2,17,34,1,0.00422690678020569,0.00874435949119139,0.00788330290853732,0.13436219995639104,0.13129035430707506,0.1414554701973955,0.12135390943804623,0,0.00270647060928084
Michael Pittman,WR,IND,2,17,76,2,0,0,0,0.2018332164803202,0.19888428279179068,0.20011984514350473,0.21058100685999837,0,0.00429564843959342
Zack Moss,RB,IND,2,13,31,1,0.04583094409717748,0.06123385384256039,0.03788816250538823,0.00837259399353528,0.00849406932508405,0.00896704913826631,0.0088767674833329,0,0.00644618254343722
N Keal Harry,WR,CHI,2,0,5,0,0,0,0,0.02249521725389909,0.0248339437387316,0.04692397928906598,0.02762939203845235,0.21,0.007
Samori Toure,WR,GB,2,0,5,1,0,0,0,0.02215400298398205,0.02604624968010288,0.02426533037523601,0.02031032601137142,0,0.00649552946227403
Marquez Callaway,WR,NO,2,17,16,0,0,0,0,0.04981010777339653,0.04510106379477791,0.04207833082591387,0.04545421756886996,0,0.00270647060928084
Kylen Granson,TE,IND,2,17,30,1,0.00197435265462709,8.384668635019565e-4,0.00181350839803693,0.0659663595990327,0.06784662617272158,0.05905917472585613,0.05529547715646338,0,0.00270647060928084
Patrick Taylor,RB,GB,2,0,1,0,0.01472594951136339,0.01535686496441653,0.00765698057593639,6.517602762618806e-4,6.669993174909764e-4,6.09535875706718e-4,6.2808030554139e-4,0,0.00270647060928084
AJ Dillon,RB,GB,2,17,166,1,0.4158154755206822,0.4125353058166797,0.42005562930926016,0.06299029842991123,0.07214612360041481,0.06170124675854399,0.05211239176114712,0,0.00472793651963564
Antonio Gibson,RB,WAS,2,16,181,0,0.21289283417895755,0.2017261843708674,0.2474874652248983,0.10102716328924456,0.1084028670041718,0.1009651548807119,0.0941108969936567,0,0.00767755465013232
Chase Claypool,WR,CHI,2,0,13,1,0,0,0,0.1763803813888365,0.17024095129905192,0.15933964773458092,0.16537878352453192,0,0.00270647060928084
Darrynton Evans,RB,CHI,2,0,13,0,0.07350542354257264,0.08141953168619183,0.05125750277417027,0.00578869158819727,0.00779807863900683,0.01864323864043966,0.00962279262451796,0.21,0.007
Avery Williams,RB,ATL,1,0,22,1,0.00777321320969381,0.00867190991170099,0.01095284335954333,0.0128492614162257,0.01411340258779783,0.01170024512713542,0.01262516215159577,0.21,0.007
Rashid Shaheed,WR,NO,2,0,15,1,0.02586061386005654,0.0162014670387548,0.01766036434512189,0.05817552779873095,0.0642872394951134,0.09524538776473092,0.05367509567887837,0.21,0.007
Caleb Huntley,RB,ATL,2,0,76,1,0.08149864239096792,0.0795026148127703,0.06505814550698862,0.01056443845009772,0.01326074853804081,0.00589107790416305,0.00805924432870147,0.21,0.007
DeeJay Dallas,RB,SEA,2,17,31,1,0.15162897726042615,0.12101957540943636,0.11930512603772436,0.02219829126408985,0.02090584050688278,0.01712063914746077,0.01778955629549855,0,0.00542251999199689
Jelani Woods,TE,IND,2,0,17,1,0,0,0,0.08852806633420102,0.08971830390987506,0.104032311853015,0.07859079581951997,0,0.00649552946227403
Troy Hairston,TE,HOU,2,0,0,0,0,0,0,0.02962081918435979,0.02565122897564619,0.02173409741627804,0.02626830116484161,0.21,0.007
Trestan Ebner,RB,CHI,2,0,26,2,0.0064016265374442,6.370436125934728e-4,0.00358221198446653,0.01083901851386325,0.00879859352339931,0.00771869480129466,0.01041183412217974,0,0.00649552946227403
Jonathan Taylor,RB,IND,2,17,219,3,0.5437875156615731,0.5997907903104904,0.5972058548979455,0.090544750321743,0.09392300690087033,0.07605143966666204,0.07736523304675422,0,0.00511271957495787
Deon Jackson,RB,IND,2,9,64,0,0.03566901730375025,0.03363194681118517,0.02745052629989807,0.04411775426958501,0.03980960346136184,0.03148847864547955,0.03739895532231726,0,0.00270647060928084
Justin Fields,QB,CHI,2,12,128,13,0.32630660280259965,0.4617466484552938,0.4518046264245498,0,0,0,0,0.3780562407833271,0
Cole Kmet,TE,CHI,2,17,37,1,8.861993448392425e-4,5.101616224478554e-4,0.00101594170102211,0.1816709290092864,0.18141205204037888,0.18281020724605743,0.1792294092569319,0,0.00270647060928084
Nico Collins,WR,HOU,2,14,37,0,0,0,0,0.15336228392223197,0.13931523356346034,0.14307355139482664,0.1991483183202971,0,0.00270647060928084
Brian Robinson,RB,WAS,2,0,155,1,0.3871373854879726,0.40300479061964806,0.3457649205171365,0.04263269629815695,0.04718659139455147,0.04236163176040856,0.04810863027644653,0,0.00649552946227403
Christian Watson,WR,GB,2,0,30,0,0.02192031136326676,0.11071879505703612,0.13812808855372508,0.1599595217586883,0.15093687841370895,0.18833643181132736,0.23066250414694897,0,0.00649552946227403
Malik Willis,QB,TEN,2,0,1,0,0.20317083588351303,0.17050050054218258,0.2068980874117366,0,0,0,0,0.21,0.007
Jahan Dotson,WR,WAS,2,0,21,0,0.00174270385109731,0.00149098953330463,0.00224019676972121,0.12071481096523094,0.1119905372336731,0.11756138013295252,0.14336350765423386,0,0.00649552946227403
Treylon Burks,WR,TEN,2,0,27,0,9.018471999085902e-4,0.00158038396987647,0.00161628688616305,0.15152253743713556,0.15522295282604828,0.17822435543917647,0.22738702669871472,0,0.00649552946227403
Tyler Allgeier,RB,ATL,2,0,141,0,0.256551961933787,0.26138194643121526,0.2159054982719476,0.02330064162004428,0.02645801203535094,0.02333653596786559,0.02334369264761465,0,0.00649552946227403
Alec Pierce,WR,IND,2,0,32,1,0,0,0,0.1266613096268273,0.11045567185132266,0.1394469722828707,0.14735481821975083,0,0.00649552946227403
Chris Olave,WR,NO,2,0,60,1,0,0,0,0.1970347877711816,0.1901394209720504,0.21308541304134015,0.18005530663171304,0,0.00649552946227403
Anthony Schwartz,WR,CLE,2,14,8,1,0.01306691891183484,0.03498864394836806,0.04849246188679227,0.03130396799864084,0.03446069725228203,0.03718055223340166,0.02888227593352464,0,0.00270647060928084
Kenneth Walker,RB,SEA,2,0,157,0,0.02077870813252496,0.0995480526138295,0.08599205749034133,0.06750592585217773,0.06534457403630929,0.05906289727417099,0.05874036080946748,0,0.00649552946227403
Drake London,WR,ATL,2,0,47,1,0,0,0,0.20752256569649577,0.20264746542965784,0.2147525298370465,0.17722946195778694,0,0.00649552946227403
Ryan Griffin,TE,CHI,1,14,3,0,0,0,0,0.01823143124026767,0.01792790039996181,0.01793541646035408,0.0201544758853056,0,0.00804156761104451
Richard Rodgers,TE,LAC,1,0,1,0,0,0,0,0.006244918919684,0.00623872058564046,0.00467862864027269,0.00553153795762736,0,0.00270647060928084
Byron Pringle,WR,CHI,1,17,5,0,0,0,0,0.04979180587164898,0.05143981555696155,0.04804839418786418,0.07353980341179282,0,0.013142876006926551
Dwayne Washington,RB,NO,1,0,12,0,0.00181133024121864,0.00229932258130595,0.00287191355377416,0.00234906389338903,0.00246947983659007,0.00224869387420643,0.00230353000504962,0.21,0.007
Trevon Wesco,TE,CHI,1,12,2,0,0,0,0,0.01285648769035028,0.01348308524214488,0.00907917748210058,0.01179649173571808,0,0.00270647060928084
Tre Quan Smith,WR,NO,1,11,18,0,0,0,0,0.03881572466873168,0.03962202300371758,0.03911587593032047,0.03843053579235755,0,0.00723321958047426
Kirk Merritt,WR,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyler Davis,TE,GB,1,14,4,0,0,0,0,0.0092656310789973,0.00685533805020449,0.00575199976065497,0.00729607685282705,0,0.00270647060928084
Reggie Gilliam,RB,BUF,1,0,7,0,0,0,0,0.00590424265217548,0.00609562163077995,0.00585641445364611,0.00598088281471752,0.21,0.007
John Bates,TE,WAS,1,17,14,1,0,0,0,0.04975281860101942,0.04902172324517903,0.04516187999179393,0.0549648182164675,0,0.00981993327829907
Feleipe Franks,QB,ATL,1,0,0,0,0,0,0,0.01544593023152834,0.01433946151862694,0.01244820705416912,0.01461558917469407,0.21,0.007
